Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_3,EMA_3,SMA_5,EMA_5,SMA_8,EMA_8,SMA_10,EMA_10,SMA_13,EMA_13,SMA_20,EMA_20,SMA_21,EMA_21,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_150,EMA_150,SMA_200,EMA_200,RSI_9,RSI_14,RSI_21,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Fast,MACD_Fast_Signal,BB_10_Middle,BB_10_Upper,BB_10_Lower,BB_10_Width,BB_10_Position,BB_20_Middle,BB_20_Upper,BB_20_Lower,BB_20_Width,BB_20_Position,BB_30_Middle,BB_30_Upper,BB_30_Lower,BB_30_Width,BB_30_Position,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,KC_Middle,ATR_20,KC_Upper,KC_Lower,DC_Upper,DC_Lower,DC_Middle,Stoch_5_K,Stoch_5_D,Stoch_14_K,Stoch_14_D,Stoch_21_K,Stoch_21_D,Stoch_K,Stoch_D,ATR_7,ATR_14,ATR_21,ATR,ADX,Plus_DI,Minus_DI,CCI,Williams_R_14,Williams_R_21,Williams_R,OBV,Volume_MA_10,Volume_MA_20,Volume_MA_50,Force_Index,Force_Index_13,EMV,EMV_14,VWAP,ROC_5,ROC_10,ROC_20,ROC_30,MFI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,SAR,Momentum,Momentum_20,Volatility,Volatility_10,HV_Ratio,Price_Change,Price_Change_3d,Price_Change_5d,Price_Change_10d,High_5d,Low_5d,High_10d,Low_10d,High_20d,Low_20d,High_50d,Low_50d,High_100d,Low_100d,High_252d,Low_252d,High_52w,Low_52w,Dist_SMA_10,Dist_EMA_10,Dist_SMA_20,Dist_EMA_20,Dist_SMA_50,Dist_EMA_50,Dist_SMA_100,Dist_EMA_100,Dist_SMA_200,Dist_EMA_200,SMA_10_Slope,SMA_10_Slope_Pct,SMA_20_Slope,SMA_20_Slope_Pct,SMA_50_Slope,SMA_50_Slope_Pct,SMA_200_Slope,SMA_200_Slope_Pct,Pivot,R1,S1,R2,S2,R3,S3,Fib_20_236,Fib_20_382,Fib_20_500,Fib_20_618,Fib_20_786,Fib_50_236,Fib_50_382,Fib_50_500,Fib_50_618,Fib_50_786,Fib_100_236,Fib_100_382,Fib_100_500,Fib_100_618,Fib_100_786,Aroon_Up,Aroon_Down,Aroon_Osc,Ultimate_Osc,CMF,AD_Line,AD_EMA_3,AD_EMA_10,Chaikin_Osc,LR_20,LR_50,Price_Volume_Corr,StdDev_20_Upper,StdDev_20_Lower,StdDev_50_Upper,StdDev_50_Lower
2024-11-19 00:00:00-05:00,72.88999938964844,75.0199966430664,72.18000030517578,73.61000061035156,2853400,0.0,0.0,,73.61000061035156,,73.61000061035156,,73.61000061035156,,73.61000061035156,,73.61000061035156,,73.61000061035156,,73.61000061035156,,73.61000061035156,,73.61000061035156,,73.61000061035156,,73.61000061035156,,73.61000061035156,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,73.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,73.60333251953125,,,,,,,,,,77.02999877929688,73.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20098.684733669314,20098.684733669314,20098.684733669314,0.0,,,,,,,
2024-11-20 00:00:00-05:00,67.98999786376953,69.8499984741211,65.97000122070312,68.70999908447266,8627000,0.0,0.0,,71.15999984741211,,71.97666676839194,,72.52111138237848,,72.71909124200994,,72.91000039236887,,73.1433337983631,,73.16454592618075,,73.2938714796497,,73.41784368776808,,73.51297087716584,,73.5450999278896,,73.56124437626322,,,,,-0.3908833126057232,-0.07817666252114464,-0.31270665008457854,-1.361111534966355,-0.45370384498878497,,,,,,,,,,,,,,,,,,,,,73.1433337983631,,,,,,,,,,,,,,,,,,,,,,,,,,-8627000.0,,,,-42272313.163757324,-42272313.163757324,-2.5590795228448906e-06,,69.52543890754926,,,,,,,,,,74.88999938964844,73.61000061035156,,,,,,-6.656706269867674,,,,,,,,,,,,,,,,,,,-5.513121917592423,,-6.061160304932205,,-6.41239835824787,,-6.5335025035494185,,-6.594838536140865,,,,,,,,,73.60333251953125,75.02666473388672,72.1866683959961,76.44332885742188,70.76333618164062,77.86666107177734,69.34667205810547,,,,,,,,,,,,,,,,,,,,,3577623.583516308,1798861.1341249887,666921.39360324,1131939.7405217486,,,,,,,
2024-11-21 00:00:00-05:00,69.5199966430664,69.85299682617188,68.1500015258789,68.68000030517578,2716800,0.0,0.0,70.33333333333333,69.92000007629395,,70.87777794731988,,71.6675311430001,,71.98471107167644,,72.30571466562701,,72.71825441805954,,72.75685996063484,,72.99620237161912,,73.23204590805858,,73.41726848960168,,73.48066152229075,,73.51267478351609,,,,,-0.6950694765272658,-0.20155522532236889,-0.4935142512048969,-2.2012349116949252,-1.0362142005574984,,,,,,,,,,,,,,,,,,,,,72.71825441805954,,,,,,,,,,,,,,,,,,,,,,,,,,-11343800.0,,,,-81500.68359375,-36245054.238019675,6.841939881115094e-07,,69.40466940088277,,,,,,,,,,74.33999633789062,73.45720062255859,,,,,,-0.04365999082607264,,,,,,,,,,,,,,,,,,,-4.590850914453353,,-5.553288022657575,,-6.215920293416088,,-6.452525791118005,,-6.573933668679337,,,,,,,,,68.17666625976562,70.38333129882812,66.50333404541016,72.0566635131836,64.29666900634766,74.2633285522461,62.62333679199219,,,,,,,,,,,,,,,,,,,,,2551844.9073520717,2175353.02073853,1009634.7597393912,1165718.260999139,,,,,,,
2024-11-22 00:00:00-05:00,68.0,70.80999755859375,67.7699966430664,69.19999694824219,4142200,0.0,0.0,68.8633321126302,69.55999851226807,,70.318517614294,,71.11919021083168,,71.47839941287022,,71.86204070600061,,72.38318227807694,,72.43350877769005,,72.75128589269158,,73.07392634100695,,73.33375816205,,73.42396397826361,,73.46976256624968,,,,,-0.8839897362607587,-0.33804212751004686,-0.5459476087507118,-2.544994360789005,-1.5391409206346671,,,,,,,,,,,,,,,,,,,,,72.38318227807694,,,,,,,,,,,,,,,,,,,,,,,,,,-7201600.0,,,,2153930.094909668,-30759485.0476012,2.117314363222415e-07,,69.37199320580761,,,,,,,,,,74.48999786376953,73.30745663452147,,,,,,0.7571296458296795,-5.991038752265964,,,,,,,,,,,,,,,,,,-3.187539848881656,,-4.397686354277441,,-5.301383936435381,,-5.636914454422472,,-5.811595776095415,,,,,,,,,68.89433288574219,69.63866424560547,67.9356689453125,70.59732818603516,67.19133758544922,71.34165954589844,66.23267364501953,,,,,,,,,,,,,,,,,,,,,2306582.7232879647,2240967.8720132476,1245443.4803845864,995524.3916286612,,,,,,,
2024-11-25 00:00:00-05:00,69.71199798583984,70.12000274658203,68.13999938964844,68.22000122070312,3993700,0.0,0.0,68.6999994913737,68.8899998664856,69.68399963378906,69.6190121497637,,70.47492599080311,,70.88596337793074,,71.34174935095812,,71.98668884404134,,72.05046263614578,,72.45894494611169,,72.88357633628915,,73.23249564835996,,73.35503731922309,,73.41752613495072,,,,,-1.1001065250150646,-0.49045500701105044,-0.6096515180040141,-2.9865270056315154,-2.02160294896695,,,,,,,,,,,,,,,,,,,,,71.98668884404134,,,,,,,24.861891028586218,,,,,,,,,,,,,,,,,,,-11195300.0,,,,-3913808.937072754,-26924388.460382853,-7.932310435722456e-08,,69.27447579306575,,,,,,,,,,77.37999725341797,73.1607075262451,,,,,,-1.416178859476025,-0.7131390922697055,,,75.0199966430664,65.97000122070312,,,,,,,,,,,,,,-3.7609168729413325,,-5.232477953665457,,-6.3986639377683865,,-6.844631448483332,,-7.079406223377624,,,,,,,,,69.25999704996745,70.7499974568685,67.70999654134116,72.2999979654948,66.21999613444011,73.78999837239584,64.66999562581381,,,,,,,,,,,,,,,,,,,,,-1364387.205003555,438290.3335048463,770928.8103140151,-332638.4768091688,,,,,,,
2024-11-26 00:00:00-05:00,67.69999694824219,68.37999725341797,66.2300033569336,66.30999755859375,3405500,0.0,0.0,67.90999857584636,67.59999871253967,68.2239990234375,68.51600728604039,,69.54938633920104,,70.05396959259673,,70.62292766633465,,71.44605157876062,,71.52860217455014,,72.06223866304602,,72.62578893324228,,73.09541647826558,,73.2617255343141,,73.34680445757404,,,,,-1.4092569334094662,-0.6742153922907336,-0.7350415411187327,-3.739779558421418,-2.594328485451773,,,,,,,,,,,,,,,,,,,,,71.44605157876062,,,,,,,7.024723040158388,,,,,,,,,,,,,,,,,,,-14600800.0,,,,-6504517.471313477,-24007264.033372942,-1.1521775073848634e-06,,68.9700092437907,-9.917134888233155,,,,,,,,,79.91000366210938,73.01689340013426,,,,,,-2.7997707826626916,-3.450790238862923,-9.917134888233155,,70.80999755859375,65.97000122070312,,,,,,,,,,,,,,-5.344410967395972,,-7.188716390443199,,-8.696348043053977,,-9.282960883996639,,-9.593883402310437,,,,,,,,,68.82666778564453,69.51333618164062,67.53333282470703,70.80667114257812,66.84666442871094,71.49333953857422,65.55332946777344,,,,,,,,,,,,,,,,,,,,,-4516472.29605975,-2039090.9812774519,-190416.8453903059,-1848674.135887146,,,,,,,
2024-11-27 00:00:00-05:00,66.7300033569336,68.29000091552734,66.48999786376953,67.70999908447266,2894400,0.0,0.0,67.41333262125652,67.65499889850616,68.0239990234375,68.24733788551782,,69.14063361592807,,69.62779313657417,,70.20679501178294,,71.0902370554951,,71.18145643908855,,71.78144901281549,,72.43301286074151,,72.98877454967561,,73.18819273365395,,73.2907168419213,,,,,-1.5237278503616523,-0.8441178839049174,-0.6796099664567349,-3.7559051945001443,-2.98152072180123,,,,,,,,,,,,,,,,,,,,,71.0902370554951,,,,,,,32.31435810557563,21.400324058106747,,,,,,,3.047570364815848,,,,,,,,,,,-11706400.0,,,,4052164.4165039062,-19998774.25481911,5.286021677978211e-08,,68.82107462931569,-1.4553922475978955,,,,,,,,,77.98999786376953,72.87595555654565,,,,,,2.111297809416768,-2.1531761986694424,-1.4553922475978955,,70.80999755859375,66.2300033569336,,,,,,,,,,,,,,-2.7543513383223,,-4.754855393693127,,-6.520526469538473,,-7.23231140373546,,-7.614494710817925,,,,,,,,,66.97333272298177,67.71666208902994,65.56666819254556,69.12332661946614,64.82333882649739,69.86665598551431,63.41667429606119,,,,,,,,,,,,,,,,,,,,,-3487355.022292107,-2763223.001784779,-789860.1502815424,-1973362.8515032367,,,,,,,
2024-11-29 00:00:00-05:00,67.81999969482422,69.05000305175781,67.55999755859375,69.02999877929688,1540100,0.0,0.0,67.68333180745442,68.34249883890152,68.09399871826172,68.50822485011085,68.93374919891357,69.11604809667669,,69.51910325343285,,70.03868126428493,,70.89402388633336,,70.98586937910748,,71.60393609452397,,72.29956132813584,,72.91038295026217,,73.13311731703995,,73.24832163731807,,,,,-1.4907495008041707,-0.9734442072847681,-0.5173052935194026,-3.329837990978163,-3.097626478193541,,,,,,,,,,,,,,,,,,,,,70.89402388633336,,,,,,,61.13534862878951,33.49147659150784,,,,,,,2.8547145298549106,,,,,,,,,,,-10166300.0,,,,2032931.5299987793,-16851387.71413084,8.852388743496451e-07,,68.80706824559608,0.509607560521105,,,,,,,,,83.0,72.73783646982879,,,,,,1.949490049730218,1.1873314923775393,0.509607560521105,,70.80999755859375,66.2300033569336,,,,,,,,,,,,,,-0.7035540610369119,,-2.62931204190798,,-4.522243964938956,,-5.322128363545163,,-5.758934489868329,,,,,,,,,67.49666595458984,68.50333404541016,66.70333099365234,69.29666900634766,65.69666290283203,70.30333709716797,64.90332794189453,,,,,,,,,,,,,,,,,,,,,-1988608.6685148026,-2375915.835149791,-1007814.4263239533,-1368101.4088258378,,,,,,,
2024-12-02 00:00:00-05:00,69.6500015258789,77.30000305175781,69.27999877929688,77.05000305175781,8292400,0.0,0.0,71.26333363850911,72.69625094532967,69.66399993896485,71.35548425065984,69.36374950408936,70.87914919780583,,70.8883577622192,,71.04029866249535,,71.48030761637378,,71.53715425843933,,71.9552952530552,,72.48585316043474,,72.99235562553932,,73.18499659829449,,73.28614931308364,59.01468058511212,,,,-0.8081507436519502,-0.9403855145582046,0.13223477090625446,-0.7721308243552159,-2.322461260247433,,,,,,,,,,,,,,,,,,,,,71.48030761637378,,,,,,,97.74164402084953,63.730450251738226,,,,,,,2.9447152273995534,,,,,,,,,,,-1873900.0,,,,66505083.42895508,-4943320.407975712,4.821249118860633e-06,,70.04369374403747,11.343939956221385,,,,,71.63500213623047,,,,79.19000244140625,65.97000122070312,,,,,,11.61814343659855,16.19666096907006,11.343939956221385,,77.30000305175781,66.2300033569336,,,,,,,,,,,,,,8.692041237866754,,7.791929863083298,,6.296607810107611,,5.559003256498223,,5.135832314773042,,,,,,,,,68.54666646321614,69.53333536783853,68.04332987467447,70.0366719563802,67.05666097005208,71.0233408610026,66.55332438151041,,,,,,,,,,,,,,,,,,,,,5786809.063254094,1705446.6140521513,227571.6626902371,1477874.9513619142,,,,,,,
2024-12-03 00:00:00-05:00,76.05000305175781,77.69999694824219,74.29000091552734,75.69000244140625,4171200,0.0,0.0,73.92333475748698,74.19312669336796,71.15800018310547,72.80032364757531,70.23624992370605,71.9482276963837,70.42099990844727,71.76138406752594,,71.70454205948262,,71.88123093304354,,71.91468591143632,,72.19624410391656,,72.61150607341402,,73.04577437436836,,73.21817548363371,,73.31006824968387,55.08806649367402,,,,-0.37263152968719737,-0.8268347175840032,0.4542031878968058,0.47479816331629365,-1.3900414523928577,70.42099990844727,77.73474321701063,63.10725659988391,14.62748661712672,0.8602124323114896,,,,,,,,,,,,,,,,71.88123093304354,,,,,,,82.47606251184818,80.45101838716242,,,,,,,3.188572474888393,,,,,,,,,,,-6045100.0,4263670.0,,,-5672834.5458984375,-5047536.713393244,2.211361839346071e-06,,70.61597107974092,10.949869667308302,,,,,71.83499908447266,,,,76.66000366210938,66.19660125732422,,,,,,-1.7650883276902563,11.785561165017914,10.949869667308302,,77.69999694824219,66.2300033569336,77.69999694824219,65.97000122070312,,,,,,,,,,,7.482146717327343,5.474557695519871,,5.298701008487923,,4.2396811944372965,,3.619960346352001,,3.2463947293251185,,,,,,,,,74.5433349609375,79.80667114257812,71.78666687011719,82.56333923339844,66.52333068847656,87.82667541503906,63.76666259765625,,,,,,,,,,,,,,,,,,,,,5040649.039090587,3373047.826571369,1102676.6402175734,2270371.1863537957,,,,,,,
