Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_3,EMA_3,SMA_5,EMA_5,SMA_8,EMA_8,SMA_10,EMA_10,SMA_13,EMA_13,SMA_20,EMA_20,SMA_21,EMA_21,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_150,EMA_150,SMA_200,EMA_200,RSI_9,RSI_14,RSI_21,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Fast,MACD_Fast_Signal,BB_10_Middle,BB_10_Upper,BB_10_Lower,BB_10_Width,BB_10_Position,BB_20_Middle,BB_20_Upper,BB_20_Lower,BB_20_Width,BB_20_Position,BB_30_Middle,BB_30_Upper,BB_30_Lower,BB_30_Width,BB_30_Position,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,KC_Middle,ATR_20,KC_Upper,KC_Lower,DC_Upper,DC_Lower,DC_Middle,Stoch_5_K,Stoch_5_D,Stoch_14_K,Stoch_14_D,Stoch_21_K,Stoch_21_D,Stoch_K,Stoch_D,ATR_7,ATR_14,ATR_21,ATR,ADX,Plus_DI,Minus_DI,CCI,Williams_R_14,Williams_R_21,Williams_R,OBV,Volume_MA_10,Volume_MA_20,Volume_MA_50,Force_Index,Force_Index_13,EMV,EMV_14,VWAP,ROC_5,ROC_10,ROC_20,ROC_30,MFI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,SAR,Momentum,Momentum_20,Volatility,Volatility_10,HV_Ratio,Price_Change,Price_Change_3d,Price_Change_5d,Price_Change_10d,High_5d,Low_5d,High_10d,Low_10d,High_20d,Low_20d,High_50d,Low_50d,High_100d,Low_100d,High_252d,Low_252d,High_52w,Low_52w,Dist_SMA_10,Dist_EMA_10,Dist_SMA_20,Dist_EMA_20,Dist_SMA_50,Dist_EMA_50,Dist_SMA_100,Dist_EMA_100,Dist_SMA_200,Dist_EMA_200,SMA_10_Slope,SMA_10_Slope_Pct,SMA_20_Slope,SMA_20_Slope_Pct,SMA_50_Slope,SMA_50_Slope_Pct,SMA_200_Slope,SMA_200_Slope_Pct,Pivot,R1,S1,R2,S2,R3,S3,Fib_20_236,Fib_20_382,Fib_20_500,Fib_20_618,Fib_20_786,Fib_50_236,Fib_50_382,Fib_50_500,Fib_50_618,Fib_50_786,Fib_100_236,Fib_100_382,Fib_100_500,Fib_100_618,Fib_100_786,Aroon_Up,Aroon_Down,Aroon_Osc,Ultimate_Osc,CMF,AD_Line,AD_EMA_3,AD_EMA_10,Chaikin_Osc,LR_20,LR_50,Price_Volume_Corr,StdDev_20_Upper,StdDev_20_Lower,StdDev_50_Upper,StdDev_50_Lower
2024-11-19 00:00:00-05:00,494.7498905270381,501.244836636938,494.41168891677285,500.7574462890625,24523000,0.0,0.0,0.0,,500.7574462890625,,500.7574462890625,,500.7574462890625,,500.7574462890625,,500.7574462890625,,500.7574462890625,,500.7574462890625,,500.7574462890625,,500.7574462890625,,500.7574462890625,,500.7574462890625,,500.7574462890625,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,500.7574462890625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,498.8046572809244,,,,,,,,,,520.593017578125,500.7574462890625,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21024678.58491388,21024678.58491388,21024678.58491388,0.0,,,,,,,
2024-11-20 00:00:00-05:00,500.4590381074747,500.7773276306885,493.8944608715484,500.468994140625,29565500,0.0,0.0,0.0,,500.61322021484375,,500.6612955729167,,500.69334581163196,,500.705000443892,,500.7162388392857,,500.729974655878,,500.73122336647725,,500.7388364730343,,500.7461344401042,,500.75173436533106,,500.7536257308051,,500.7545761184313,,,,,-0.023010427795611577,-0.004602085559122316,-0.01840834223648926,-0.08012559678815023,-0.026708532262716744,,,,,,,,,,,,,,,,,,,,,500.729974655878,,,,,,,,,,,,,,,,,,,,,,,,,,-29565500.0,,,,-8528231.994628906,-8528231.994628906,-1.1462369853516984e-07,,498.57267651304716,,,,,,,,,,513.669189453125,500.7574462890625,,,,,,-0.05760316707721369,,,,,,,,,,,,,,,,,,,-0.04713480054278997,,-0.05212001047717146,,-0.055345469573931425,,-0.05646315435420599,,-0.057030328114021006,,,,,,,,,498.8046572809244,503.19762564507596,496.36447792491083,505.63780500108953,491.9715095607593,510.0307733652411,489.5313302047457,,,,,,,,,,,,,,,,,,,,,47941272.50566529,34482975.54528958,25918604.752323225,8564370.792966358,,,,,,,
2024-11-21 00:00:00-05:00,503.522533404553,504.23866971479384,494.8891342532554,502.2693176269531,34526700,0.0,0.0,0.0,501.1652526855469,501.44126892089844,,501.1973029242622,,501.04356177059225,,500.9894217499031,,500.938107237524,,500.87657874836134,,500.8710501174296,,500.837577192642,,500.80586711409825,,500.7817855190265,,500.7737011201581,,500.7696481732425,,,,,0.10283923512344018,0.016886178577390182,0.08595305654605,0.37099861804358625,0.10586051783938424,,,,,,,,,,,,,,,,,,,,,500.87657874836134,,,,,,,,,,,,,,,,,,,,,,,,,,4961200.0,,,,62159228.91540527,1569976.7068045468,6.033254642751158e-07,,499.3102486514805,,,,,,,,,,509.3056945800781,493.8944608715484,,,,,,0.35972727729507437,,,,,,,,,,,,,,,,,,,0.25547363307182863,,0.27806029223248885,,0.2922191230082893,,0.2970419753555674,,0.299472913180994,,,,,,,,,498.380260880954,502.86606089035956,495.9831941312195,505.26312764009407,491.4973941218139,509.74892764949965,489.1003273720794,,,,,,,,,,,,,,,,,,,,,67922815.90168965,51202895.72348961,33555734.05220803,17647161.671281584,,,,,,,
2024-11-22 00:00:00-05:00,501.71227969019674,503.81093861066995,500.0810686634939,503.0749206542969,23826600,0.0,0.0,0.0,501.937744140625,502.25809478759766,,501.82317550094047,,501.49497485585994,,501.3686033688838,,501.243366297063,,501.0859446441647,,501.07140198441755,,500.98192193210366,,500.8948496058708,,500.8271941355665,,500.8041808490871,,500.7925862078799,,,,,0.26453207024559333,0.06641535691103082,0.19811671333456252,0.8719480642730559,0.3612230333172748,,,,,,,,,,,,,,,,,,,,,501.0859446441647,,,,,,,,,,,,,,,,,,,,,,,,,,28787800.0,,,,19194781.091308594,4087805.904590839,3.7289958982217444e-07,,499.948509195816,,,,,,,,,,508.3094482421875,494.1013450484133,,,,,,0.16039264177034607,0.4627937901689457,,,,,,,,,,,,,,,,,,0.34033189831746674,,0.39693310726258274,,0.4352352694665337,,0.4488028096417492,,0.4557444557435192,,,,,,,,,500.4657071983341,506.04228014341277,496.69274468187433,509.8152426598725,491.11617173679565,515.3918156049513,487.3432092203359,,,,,,,,,,,,,,,,,,,,,82345975.19856477,66774435.46102719,42426686.98790925,24347748.47311794,,,,,,,
2024-11-25 00:00:00-05:00,507.16286557439406,508.70456343177693,501.5531567141476,503.8706359863281,26375200,0.0,0.0,0.0,503.0716247558594,503.0643653869629,502.0882629394531,502.50566232940304,,502.0228995515195,,501.82351839023727,,501.6186905383866,,501.3511533434184,,501.32587780277305,,501.1682905807633,,501.0115471109868,,500.8874603108291,,500.84479614891814,,500.8232135688595,,,,,0.45167574738087524,0.1434674350049997,0.30820831237587554,1.392245528865601,0.7048971985000502,,,,,,,,,,,,,,,,,,,,,501.3511533434184,,,,,,,67.36060789727429,,,,,,,,,,,,,,,,,,,55163000.0,,,,20987151.025390625,6501998.064705094,8.630039164368112e-07,,500.8530873080907,,,,,,,,,,516.6279907226562,494.3040915417409,,,,,,0.1581703438915838,0.6796908271099228,,,508.70456343177693,493.8944608715484,,,,,,,,,,,,,,0.40793576248830554,,0.5025385153914119,,0.5706632695050403,,0.5955780313701171,,0.6084826611276128,,,,,,,,,502.3223093094869,504.5635499554799,500.8336800083039,506.05217925666295,498.59243936231087,508.29341990265596,497.10381006112783,,,,,,,,,,,,,,,,,,,,,73065028.59879051,69919732.02990885,47997294.553524025,21922437.476384826,,,,,,,
2024-11-26 00:00:00-05:00,505.35261100508006,507.40158084162204,504.50719809176707,506.5760192871094,26557100,0.0,0.0,0.0,504.50719197591144,504.82019233703613,503.2519775390625,503.86244798197185,,503.03470393720613,,502.6876094623958,,502.32688035963275,,501.8487596237699,,501.80316339225817,,501.5171763037534,,501.22976170612884,,501.00010504303265,,500.9207063891591,,500.8804554168023,,,,,0.8089650369664696,0.2765669553972937,0.5323980815691759,2.4455532655137517,1.2851158875046174,,,,,,,,,,,,,,,,,,,,,501.8487596237699,,,,,,,85.62775554044028,,,,,,,,,,,,,,,,,,,81720100.0,,,,71847134.85717773,15837017.6064869,8.997209923964105e-08,,501.705570778341,1.161954363567886,,,,,,,,,522.5655517578125,494.88011041734234,,,,,,0.5369202147462726,0.8574486852001848,1.161954363567886,,508.70456343177693,493.8944608715484,,,,,,,,,,,,,,0.773524103542568,,0.9419689842181583,,1.0666281193643579,,1.1129567015954605,,1.137110423996793,,,,,,,,,504.7094520440842,507.86574737402077,500.7143406563914,511.86085876171353,497.5580453264548,515.0171540916501,493.56293393876206,,,,,,,,,,,,,,,,,,,,,84472424.73847918,77196078.38419402,54629136.40533405,22566941.97885997,,,,,,,
2024-11-27 00:00:00-05:00,505.44217436804354,505.5117755416059,499.2356498317086,502.5875549316406,24957400,0.0,0.0,0.0,504.34473673502606,503.7038736343384,503.6756896972656,503.4374836318615,,502.9353374915249,,502.66941772953123,,502.36411958420535,,501.91912108166235,,501.8744717140202,,501.58623298942354,,501.28300849928615,,501.0315396942922,,500.94278385329795,,500.8974414816266,,,,,0.7615054715392944,0.37355465862569387,0.3879508129136005,1.9555522367821254,1.50859467059712,,,,,,,,,,,,,,,,,,,,,501.91912108166235,,,,,,,55.72335523498426,69.57057289089961,,,,,,,6.402591559477677,,,,,,,,,,,56762700.0,,,,-99541700.30517578,-645656.3808934808,-9.004454629899177e-07,,501.8025282814917,0.42331509360604624,,,,,,,,,513.2407836914062,495.43308853791973,,,,,,-0.7873377743150223,-0.09687736411554455,0.42331509360604624,,508.70456343177693,494.8891342532554,,,,,,,,,,,,,,-0.01628561336799992,,0.13317560975516549,,0.2602415023521246,,0.3105623327221796,,0.337417065859788,,,,,,,,,506.16159940683286,507.81600072189866,504.9216179720437,509.05598215668783,503.2672166569779,510.71038347175363,502.0272352221887,,,,,,,,,,,,,,,,,,,,,86173138.4244819,81684608.40433796,60364409.49972457,21320198.90461339,,,,,,,
2024-11-29 00:00:00-05:00,503.21417752443887,507.60050843550283,502.59751052014724,507.00372314453125,15334000,0.0,0.0,0.0,505.38909912109375,505.3537983894348,504.62257080078126,504.62623013608476,503.32607650756836,503.83942319219295,,503.4574732595312,,503.0269200928234,,502.40336889717366,,502.3407672986121,,501.9357484833015,,501.5073502500801,,501.14980075271274,,501.02306119490373,,500.958200503148,,,,,1.067930849266645,0.5124298967538842,0.5555009525127609,2.8375325327025394,1.9515739579655933,,,,,,,,,,,,,,,,,,,,,502.40336889717366,,,,,,,82.03764065147445,74.46291714229966,,,,,,,6.142563814291544,,,,,,,,,,,72096700.0,,,,67717523.37646484,9120512.155871993,8.891779160647933e-07,,502.0956443807872,0.942602972434497,,,,,,,,,513.3304443359375,495.963947533674,,,,,,0.8786863442114656,0.6218038787019408,0.942602972434497,,508.70456343177693,499.2356498317086,,,,,,,,,,,,,,0.704379232279661,,0.91566946644005,,1.095970555907177,,1.1680983177138033,,1.20679183119695,,,,,,,,,502.444993434985,505.6543370382614,499.3782113283641,508.7211191448823,496.1688677250877,511.93046274815873,493.1020856184668,,,,,,,,,,,,,,,,,,,,,97848889.58785099,89766748.99609447,67179769.51574755,22586979.480346918,,,,,,,
2024-12-02 00:00:00-05:00,508.26687165865917,513.4886892849554,507.87895063661637,512.5238647460938,25147200,0.0,0.0,0.0,507.37171427408856,508.9388315677643,506.5123596191406,507.2587750060878,504.79687881469727,505.7692990930598,,505.1059080752698,,504.38362647186204,,503.3672256446899,,503.26650343020134,,502.6188527583204,,501.93937042639436,,501.3750297426807,,501.1753897187606,,501.07328173939624,78.95244302805119,,,,1.7361907362230795,0.7571820646477233,0.9790086715753562,4.873679228110461,2.9256090480138828,,,,,,,,,,,,,,,,,,,,,503.3672256446899,,,,,,,93.23074532960852,76.9972470720224,,,,,,,6.0857208687606965,,,,,,,,,,,97243900.0,,,,138816104.8828125,27648453.97400635,1.245837596627634e-06,,503.09815663576154,1.8782379530085942,,,,,503.6915750782519,,,,505.2808837890625,496.4735721695981,,,,,,1.088777330337054,1.1741269291338774,1.8782379530085942,,513.4886892849554,499.2356498317086,,,,,,,,,,,,,,1.4685943189796469,,1.8190773325928125,,2.1087196867438247,,2.2236518258866926,,2.2852112503282225,,,,,,,,,505.7339140333938,508.8703175466403,503.8673196312847,510.73691194874937,500.7309161180382,513.8733154619958,498.8643217159291,,,,,,,,,,,,,,,,,,,,,114345905.62577087,102056327.31093267,75755430.62666087,26300896.684271798,,,,,,,
2024-12-03 00:00:00-05:00,511.1910897278422,514.3739240276802,510.6141862135398,514.0953979492188,18597900,0.0,0.0,0.0,511.20766194661456,511.5171147584915,508.55731201171875,509.53764932046477,506.5001792907715,507.61954328331734,505.3227874755859,506.7403607796241,,505.77102239719875,,504.3889563403593,,504.2509483864756,,503.35927502870095,,502.41607738807375,,501.62691822201805,,501.3465156555879,,501.2028550350164,80.46337213354708,,,,2.365334997350203,1.0788126511882195,1.2865223461619837,6.501981199640738,4.117733098556168,505.3227874755859,514.7880178206685,495.85755713050327,18.930460690165262,0.9634124133170405,,,,,,,,,,,,,,,,504.3889563403593,,,,,,,98.16012000538609,91.14283532882303,,,,,,,5.287178347703835,,,,,,,,,,,115841800.0,24941060.0,,,29227217.358398438,27873991.600348078,3.6595581129468655e-07,,503.83858701453755,2.0292434670013315,,,,,504.1341924496143,,,,503.6570129394531,497.4944791965196,,,,,,0.30662634683431556,2.2897190558455756,2.0292434670013315,,514.3739240276802,499.2356498317086,514.3739240276802,493.8944608715484,,,,,,,,,,,1.7360409407732602,1.4514409624445286,,1.9243961404875782,,2.3246311347882527,,2.485608182948867,,2.572320325929033,,,,,,,,,511.2971682225552,514.7153858084939,509.10564716015494,516.9069068708942,505.68742957421614,520.325124456833,503.4959085118159,,,,,,,,,,,,,,,,,,,,,130188294.25200604,116122310.78146935,85652314.92217816,30469995.85929118,,,,,,,
