Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,SMA_3,EMA_3,SMA_5,EMA_5,SMA_8,EMA_8,SMA_10,EMA_10,SMA_13,EMA_13,SMA_20,EMA_20,SMA_21,EMA_21,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_150,EMA_150,SMA_200,EMA_200,RSI_9,RSI_14,RSI_21,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Fast,MACD_Fast_Signal,BB_10_Middle,BB_10_Upper,BB_10_Lower,BB_10_Width,BB_10_Position,BB_20_Middle,BB_20_Upper,BB_20_Lower,BB_20_Width,BB_20_Position,BB_30_Middle,BB_30_Upper,BB_30_Lower,BB_30_Width,BB_30_Position,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,KC_Middle,ATR_20,KC_Upper,KC_Lower,DC_Upper,DC_Lower,DC_Middle,Stoch_5_K,Stoch_5_D,Stoch_14_K,Stoch_14_D,Stoch_21_K,Stoch_21_D,Stoch_K,Stoch_D,ATR_7,ATR_14,ATR_21,ATR,ADX,Plus_DI,Minus_DI,CCI,Williams_R_14,Williams_R_21,Williams_R,OBV,Volume_MA_10,Volume_MA_20,Volume_MA_50,Force_Index,Force_Index_13,EMV,EMV_14,VWAP,ROC_5,ROC_10,ROC_20,ROC_30,MFI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,SAR,Momentum,Momentum_20,Volatility,Volatility_10,HV_Ratio,Price_Change,Price_Change_3d,Price_Change_5d,Price_Change_10d,High_5d,Low_5d,High_10d,Low_10d,High_20d,Low_20d,High_50d,Low_50d,High_100d,Low_100d,High_252d,Low_252d,High_52w,Low_52w,Dist_SMA_10,Dist_EMA_10,Dist_SMA_20,Dist_EMA_20,Dist_SMA_50,Dist_EMA_50,Dist_SMA_100,Dist_EMA_100,Dist_SMA_200,Dist_EMA_200,SMA_10_Slope,SMA_10_Slope_Pct,SMA_20_Slope,SMA_20_Slope_Pct,SMA_50_Slope,SMA_50_Slope_Pct,SMA_200_Slope,SMA_200_Slope_Pct,Pivot,R1,S1,R2,S2,R3,S3,Fib_20_236,Fib_20_382,Fib_20_500,Fib_20_618,Fib_20_786,Fib_50_236,Fib_50_382,Fib_50_500,Fib_50_618,Fib_50_786,Fib_100_236,Fib_100_382,Fib_100_500,Fib_100_618,Fib_100_786,Aroon_Up,Aroon_Down,Aroon_Osc,Ultimate_Osc,CMF,AD_Line,AD_EMA_3,AD_EMA_10,Chaikin_Osc,LR_20,LR_50,Price_Volume_Corr,StdDev_20_Upper,StdDev_20_Lower,StdDev_50_Upper,StdDev_50_Lower
2024-11-18 00:00:00-05:00,,,,,0,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,256.7013854980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 00:00:00-05:00,273.0585632324219,274.66793970347237,268.77661631260844,270.83469052765463,3210300,0.0,0.0,,273.0585632324219,,273.0585632324219,,273.0585632324219,,273.0585632324219,,273.0585632324219,,273.0585632324219,,273.0585632324219,,273.0585632324219,,273.0585632324219,,273.0585632324219,,273.0585632324219,,273.0585632324219,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,273.0585632324219,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,272.16770641616756,,,,,,,,,,256.1844482421875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456337.1151834682,1456337.1151834682,1456337.1151834682,0.0,,,,,,,
2024-11-20 00:00:00-05:00,280.7835998535156,281.37859917477294,271.70278325758926,274.18026529809,4759200,0.0,0.0,,276.92108154296875,,275.6335754394531,,274.7752380371094,,274.463115345348,,274.1621398925781,,273.7942810058594,,273.76083928888494,,273.5569526918473,,273.36150584501377,,273.21153425462177,,273.1608815982642,,273.1354292684527,,,,,0.6162422375801384,0.12324844751602769,0.4929937900641107,2.145843505859375,0.7152811686197916,,,,,,,,,,,,,,,,,,,,,273.7942810058594,,,,,,,,,,,,,,,,,,,,,,,,,,4759200.0,,,,36764994.287109375,36764994.287109375,9.796200877226453e-06,,275.62373998445815,,,,,,,,,,252.9168701171875,,,,,,,2.8290768579626535,,,,,,,,,,,,,,,,,,,2.3028538826482254,,2.552762907237889,,2.7151203991062007,,2.771502901424728,,2.8001385999418917,,,,,,,,,272.16770641616756,275.5587965197267,269.66747312886275,278.0590298070315,266.27638302530363,281.4501199105906,263.7761497379988,,,,,,,,,,,,,,,,,,,,,5630217.842066901,3543277.4786251844,2215224.520071365,1328052.9585538195,,,,,,,
2024-11-21 00:00:00-05:00,282.7636413574219,283.943846935389,277.14545322147285,281.0859807208408,3553200,0.0,0.0,278.8686014811198,279.8423614501953,,278.01026407877606,,276.5504387749566,,275.9723018929978,,275.39092581612726,,274.6485058012463,,274.5792758405701,,274.1509326057554,,273.7302170415788,,273.40068489032075,,273.28807046924646,,273.2312323738156,,,,,1.249982432718582,0.34859524455653856,0.9013871881620434,4.00720384385852,1.8125887270327008,,,,,,,,,,,,,,,,,,,,,274.6485058012463,,,,,,,,,,,,,,,,,,,,,,,,,,8312400.0,,,,7035483.4716796875,32517921.313476566,7.66083776874299e-06,,277.36926412521865,,,,,,,,,,254.2239227294922,,,,,,,0.7051841720596252,,,,,,,,,,,,,,,,,,,2.4608772031974704,,2.9547350103001175,,3.300119516754317,,3.424628022002664,,3.4887698967608167,,,,,,,,,277.95499409529265,284.20720493299604,274.53138901581235,287.63081001247633,268.27917817810896,293.8830208501797,264.85557309862867,,,,,,,,,,,,,,,,,,,,,7949742.1721660085,5746509.825395596,3257864.093179482,2488645.732216114,,,,,,,
2024-11-22 00:00:00-05:00,287.2796630859375,288.20628919497426,281.6712087023759,283.6804960654405,3053200,0.0,0.0,283.6089680989583,283.5610122680664,,281.1000637478299,,278.9347108440635,,278.02818574625957,,277.0893168546716,,275.8514731616931,,275.7338564992399,,274.99794747544456,,274.26156786684777,,273.6755161417191,,273.4733895767523,,273.37101775403573,,,,,2.09251016015628,0.6973782276764869,1.395131932479793,6.359414465633449,3.3281973065662838,,,,,,,,,,,,,,,,,,,,,275.8514731616931,,,,,,,,,,,,,,,,,,,,,,,,,,11365600.0,,,,13788317.541503906,29842263.63176619,9.40514535879775e-06,,279.11828664944983,,,,,,,,,,252.89739990234375,,,,,,,1.5971012775320759,5.208076862768415,,,,,,,,,,,,,,,,,,3.327532176223755,,4.142877974606885,,4.746598409810714,,4.97090391424482,,5.0878273220667465,,,,,,,,,281.28431383809453,285.4231744547162,278.6247807408001,288.0827075520107,274.4859201241784,292.22156816863236,271.82638702688394,,,,,,,,,,,,,,,,,,,,,10137099.788337572,7941804.806866584,4508634.219571861,3433170.587294723,,,,,,,
2024-11-25 00:00:00-05:00,286.7626647949219,290.0009442079546,286.2749731881278,286.3237304422738,4695700,0.0,0.0,285.60198974609375,285.16183853149414,282.12962646484374,282.9875974301939,,280.6742561664765,,279.61627284601633,,278.4712237032788,,276.8906342696196,,276.736475435211,,275.756961496056,,274.7518069620664,,273.93466760019834,,273.6494064670592,,273.504267973348,,,,,2.6875219329662627,1.095406968734442,1.5921149642318206,7.57905839729051,4.745151003474359,,,,,,,,,,,,,,,,,,,,,276.8906342696196,,,,,,,84.7426056127658,,,,,,,,,,,,,,,,,,,6669900.0,,,,-2427668.8751220703,25232273.273639295,2.5385273361768346e-06,,281.2043105487772,,,,,,,,,,254.78964233398438,,,,,,,-0.17996341455641662,2.1294210005589784,,,290.0009442079546,268.77661631260844,,,,,,,,,,,,,,2.5557854255646406,,3.56531760322722,,4.371530060406035,,4.682867381154443,,4.8476014359183,,,,,,,,,285.71905366109587,289.76689861981583,283.2318181272175,292.2541341536942,279.1839731684975,296.3019791124142,276.6967376346191,,,,,,,,,,,,,,,,,,,,,6670638.26917229,7306221.538019437,4901725.864953757,2404495.67306568,,,,,,,
2024-11-26 00:00:00-05:00,273.1170959472656,273.43895934919976,251.4538107412326,257.71578482134817,17010300,0.0,0.0,282.386474609375,279.1394672393799,282.1413330078125,279.6974302692178,,278.99488722887406,,278.43460431897074,,277.70634830956266,,276.53124966749067,,276.40744093630684,,275.58664758968246,,274.6877006477605,,273.9184780625165,,273.6423559965983,,273.5004155153771,,,,,2.034536810620068,1.2832329371115674,0.7513038735085007,4.416193629961015,4.635498545636578,,,,,,,,,,,,,,,,,,,,,276.53124966749067,,,,,,,56.19947129073836,,,,,,,,,,,,,,,,,,,-10340400.0,,,,-232115219.7692871,-11531654.303921618,-3.320535585673927e-05,,274.07750786458723,0.021435956503560793,,,,,,,,,252.22439575195312,,,,,,,-4.758488646844894,-3.411522557796857,0.021435956503560793,,290.0009442079546,251.4538107412326,,,,,,,,,,,,,,-1.9097871777508855,,-1.2346357687712777,,-0.5717783128953771,,-0.2925622692266764,,-0.14015319405973947,,,,,,,,,287.67952739700144,289.0840816058751,285.35811058604827,291.40549841682827,283.9535563771746,292.8100526257019,281.63213956622144,,,,,,,,,,,,,,,,,,,,,23182875.40650543,15244548.472262433,8225571.23614497,7018977.236117463,,,,,,,
2024-11-27 00:00:00-05:00,273.1756286621094,275.73112833901985,271.156577934289,272.13196130815334,6622800,0.0,0.0,277.6851298014323,276.15754795074463,280.61973876953124,277.52349640018167,,277.7017186584819,,277.4784269268141,,277.0591026456408,,276.2116667145972,,276.1136398204707,,275.43109798145196,,274.62840370714673,,273.9037681733995,,273.6361741775985,,273.49718380539434,,,,,1.5044224520102603,1.327470840091306,0.17695161191895425,2.359237981877527,3.876745024383561,,,,,,,,,,,,,,,,,,,,,276.2116667145972,,,,,,,56.35131841808515,65.76446510719644,,,,,,,10.358569856115585,,,,,,,,,,,-3717600.0,,,,387650.4638671875,-9828896.47995179,7.596254168735826e-06,,273.9658953633424,-2.7095497013982714,,,,,,,,,255.60897827148438,,,,,,,0.021431362486024064,-4.909513702544622,-2.7095497013982714,,290.0009442079546,251.4538107412326,,,,,,,,,,,,,,-1.5506784842194639,,-1.0991708238105942,,-0.5289966461686679,,-0.2658377123271858,,-0.11757164692188166,,,,,,,,,266.00328867923264,280.5527666172327,258.5676180092655,287.9884372871998,244.01814007126546,302.53791522519987,236.58246940129834,,,,,,,,,,,,,,,,,,,,,22406232.067662876,18825390.269962654,10803873.205511862,8021517.064450791,,,,,,,
2024-11-29 00:00:00-05:00,275.9066467285156,276.6577108585045,270.8054115374497,272.58058637575607,2232800,0.0,0.0,274.0664571126302,276.0320973396301,279.24833984375,276.98454650962634,279.1059379577637,277.3028137851561,,277.19264870894165,,276.8944660860515,,276.18261719211324,,276.0948222666566,,275.46177854577866,,274.6785308844553,,273.94342913488697,,273.6662466617166,,273.5211585608483,54.56815769997377,,,,1.2898052652114984,1.3199377251153446,-0.030132459903846165,1.7790442963104738,3.1775114483591986,,,,,,,,,,,,,,,,,,,,,276.18261719211324,,,,,,,63.43619820237302,58.66232930373218,,,,,,,10.352994988999999,,,,,,,,,,,-1484800.0,,,,6097817.138671875,-7553651.677291267,7.540996470533755e-07,,273.99016835881406,-2.424991627632493,,,,,,,,,257.7060546875,,,,,,,0.9997297635156999,-3.78571529671407,-2.424991627632493,,290.0009442079546,251.4538107412326,,,,,,,,,,,,,,-0.46393798191103985,,-0.09992318358169902,,0.44711024196387755,,0.7166507332658041,,0.8721402688621125,,,,,,,,,273.3544449784727,275.55231202265645,270.9777616179256,277.9289953832036,268.77989457374184,280.1268624273873,266.4032112131947,,,,,,,,,,,,,,,,,,,,,24065932.19787121,21445661.23391693,13215156.658668106,8230504.575248824,,,,,,,
2024-12-02 00:00:00-05:00,271.2541198730469,275.438522845219,270.07391433547866,275.1361266169117,4677800,0.0,0.0,273.4454650878906,273.6431086063385,276.04323120117186,275.0744042974332,278.8803825378418,275.95865958246515,,276.1129161933244,,276.0887023413366,,275.7132364950593,,275.65475841269205,,275.190316695925,,274.544240256557,,273.89017548613765,,273.63429796252893,,273.4986009619647,47.48163872368047,,,,0.7358175176797772,1.2031136836282312,-0.467296165948454,0.08842332524341145,2.147815407320603,,,,,,,,,,,,,,,,,,,,,275.7132364950593,,,,,,,51.3664891551742,57.05133525854412,,,,,,,9.803983056979039,,,,,,,,,,,-6162600.0,4981530.0,,,-21763590.12451172,-9583642.884037046,-1.1185453103585291e-06,,273.8272797947211,-5.578377195498419,,,,,270.7273774745936,,,,255.7747802734375,,,,,,,-1.6862684935773586,-0.6821162431290861,-5.578377195498419,,290.0009442079546,251.4538107412326,,,,,,,,,,,,,,-1.7597135212883575,,-1.6173023387262397,,-1.1983935195418915,,-0.9624498609385839,,-0.8206554187200306,,,,,,,,,274.4565897081566,278.10776787886357,272.25546855780874,280.30888902921146,268.6042903871018,283.9600671999184,266.4031692367539,,,,,,,,,,,,,,,,,,,,,21446349.66280373,21446005.44836033,14711737.204874583,6734268.243485749,,,,,,,
