Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_3,EMA_3,SMA_5,EMA_5,SMA_8,EMA_8,SMA_10,EMA_10,SMA_13,EMA_13,SMA_20,EMA_20,SMA_21,EMA_21,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_150,EMA_150,SMA_200,EMA_200,RSI_9,RSI_14,RSI_21,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Fast,MACD_Fast_Signal,BB_10_Middle,BB_10_Upper,BB_10_Lower,BB_10_Width,BB_10_Position,BB_20_Middle,BB_20_Upper,BB_20_Lower,BB_20_Width,BB_20_Position,BB_30_Middle,BB_30_Upper,BB_30_Lower,BB_30_Width,BB_30_Position,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,KC_Middle,ATR_20,KC_Upper,KC_Lower,DC_Upper,DC_Lower,DC_Middle,Stoch_5_K,Stoch_5_D,Stoch_14_K,Stoch_14_D,Stoch_21_K,Stoch_21_D,Stoch_K,Stoch_D,ATR_7,ATR_14,ATR_21,ATR,ADX,Plus_DI,Minus_DI,CCI,Williams_R_14,Williams_R_21,Williams_R,OBV,Volume_MA_10,Volume_MA_20,Volume_MA_50,Force_Index,Force_Index_13,EMV,EMV_14,VWAP,ROC_5,ROC_10,ROC_20,ROC_30,MFI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,SAR,Momentum,Momentum_20,Volatility,Volatility_10,HV_Ratio,Price_Change,Price_Change_3d,Price_Change_5d,Price_Change_10d,High_5d,Low_5d,High_10d,Low_10d,High_20d,Low_20d,High_50d,Low_50d,High_100d,Low_100d,High_252d,Low_252d,High_52w,Low_52w,Dist_SMA_10,Dist_EMA_10,Dist_SMA_20,Dist_EMA_20,Dist_SMA_50,Dist_EMA_50,Dist_SMA_100,Dist_EMA_100,Dist_SMA_200,Dist_EMA_200,SMA_10_Slope,SMA_10_Slope_Pct,SMA_20_Slope,SMA_20_Slope_Pct,SMA_50_Slope,SMA_50_Slope_Pct,SMA_200_Slope,SMA_200_Slope_Pct,Pivot,R1,S1,R2,S2,R3,S3,Fib_20_236,Fib_20_382,Fib_20_500,Fib_20_618,Fib_20_786,Fib_50_236,Fib_50_382,Fib_50_500,Fib_50_618,Fib_50_786,Fib_100_236,Fib_100_382,Fib_100_500,Fib_100_618,Fib_100_786,Aroon_Up,Aroon_Down,Aroon_Osc,Ultimate_Osc,CMF,AD_Line,AD_EMA_3,AD_EMA_10,Chaikin_Osc,LR_20,LR_50,Price_Volume_Corr,StdDev_20_Upper,StdDev_20_Lower,StdDev_50_Upper,StdDev_50_Lower
2024-11-08 00:00:00-05:00,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800,0.25,0.0,,226.15716552734375,,226.15716552734375,,226.15716552734375,,226.15716552734375,,226.15716552734375,,226.15716552734375,,226.15716552734375,,226.15716552734375,,226.15716552734375,,226.15716552734375,,226.15716552734375,,226.15716552734375,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,226.15716552734375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,226.5391408420968,,,,,,,,,,252.58334350585938,226.15716552734375,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19590171.58203122,-19590171.58203122,-19590171.58203122,0.0,,,,,,,
2024-11-11 00:00:00-05:00,224.20409384410638,224.90161465065876,220.7164746065314,223.4368133544922,42005600,0.0,0.0,,224.79698944091797,,225.25038146972656,,225.55264282226562,,225.66255604137072,,225.76854378836498,,225.89808436802454,,225.90986078435725,,225.98165893554688,,226.05048504997703,,226.1032971674853,,226.12113437273646,,226.13009734651936,,,,,-0.2170081505408632,-0.04340163010817264,-0.17360652043269056,-0.7556533813476562,-0.25188446044921875,,,,,,,,,,,,,,,,,,,,,225.89808436802454,,,,,,,,,,,,,,,,,,,,,,,,,,-42005600.0,,,,-114270025.2319336,-114270025.2319336,-3.906689851923195e-07,,224.6981487452074,,,,,,,,,,247.1725616455078,226.15716552734375,,,,,,-1.2028591561573432,,,,,,,,,,,,,,,,,,,-0.9863145778028357,,-1.0895493073427507,,-1.1562336152063502,,-1.1793210653703636,,-1.1910329600663534,,,,,,,,,226.5391408420968,227.46917364511805,225.2271327243225,228.78118176289234,224.29709992130125,229.7112145659136,222.98509180352696,,,,,,,,,,,,,,,,,,,,,-6988537.364535365,-13289354.473283293,-17298965.360668335,4009610.8873850424,,,,,,,
2024-11-12 00:00:00-05:00,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300,0.0,0.0,224.34359741210938,224.11690139770508,,224.64585876464844,,225.08245849609375,,225.25787555284734,,225.4354394406689,,225.66367760483098,,225.68503829073316,,225.81747534967238,,225.94798812074234,,226.05049550782206,,226.08558045196503,,226.10329850082755,,,,,-0.38455575394991115,-0.11163245487652035,-0.2729232990733908,-1.2174415588378906,-0.573736826578776,,,,,,,,,,,,,,,,,,,,,225.66367760483098,,,,,,,,,,,,,,,,,,,,,,,,,,-42005600.0,,,,0.0,-97945735.91308594,4.7959101094121714e-08,,224.3305541855994,,,,,,,,,,248.90638732910156,226.0483517089275,,,,,,0.0,,,,,,,,,,,,,,,,,,,-0.8084344193896629,,-0.9868066823932323,,-1.1113950547363254,,-1.1562381880465438,,-1.1793216481207602,,,,,,,,,223.01830087056078,225.32012713459017,221.1349870904628,227.20344091468814,218.8331608264334,229.50526717871753,216.94984704633544,,,,,,,,,,,,,,,,,,,,,-15865410.387218233,-14577382.430250764,-17038319.001859225,2460936.5716084614,,,,,,,
2024-11-13 00:00:00-05:00,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200,0.0,0.0,223.73242696126303,224.22027778625488,,224.53845723470053,,224.91383531358508,,225.08801712047594,,225.27661297411686,,225.53605632578086,,225.56127609837603,,225.7210997900035,,225.8842887503134,,226.01630062994053,,226.06224368008213,,226.08559059708602,,,,,-0.44069770538277453,-0.1774455049777712,-0.2632522004050033,-1.2393071916368115,-0.7955936149314545,,,,,,,,,,,,,,,,,,,,,225.53605632578086,,,,,,,,,,,,,,,,,,,,,,,,,,6560600.0,,,,43070488.64746094,-77800560.97586496,1.8291009558833042e-08,,224.2494889535176,,,,,,,,,,253.5897674560547,225.94171416687956,,,,,,0.39690899946083213,-0.8107244129381255,,,,,,,,,,,,,,,,,,-0.3395840238186179,,-0.537564667365156,,-0.6909000108607817,,-0.7489045924644329,,-0.7793227412804639,,,,,,,,,223.59957074348995,224.6292457631447,222.40713833483747,225.82167817179717,221.37746331518272,226.85135319145192,220.18503090653024,,,,,,,,,,,,,,,,,,,,,-5502931.916235676,-10040157.17324322,-14940975.895382216,4900818.722138995,,,,,,,
2024-11-14 00:00:00-05:00,224.22402706703753,228.06039910056816,224.20409355692922,227.41270446777344,44923900,0.0,0.0,225.05772399902344,225.81649112701416,224.95343017578125,225.49653964572485,,225.46913957007138,,225.51068754725728,,225.58176890178208,,225.71478472025635,,225.72958776832124,,225.8302355756661,,225.94422662158635,,226.04395219108574,,226.08013057793235,,226.0987957102272,,,,,-0.2332414023040883,-0.18860468444303463,-0.044636717861053665,-0.3720547829144891,-0.6544140042591328,,,,,,,,,,,,,,,,,,,,,225.71478472025635,,,,,,,91.1805379627657,,,,,,,,,,,,,,,,,,,51484500.0,,,,138772186.45629883,-46861597.056984425,1.9074909168901161e-07,,224.73382206455773,,,,,,,,,,254.3670196533203,220.7164746065314,,,,,,1.377050629962362,1.77942526730066,,,228.06039910056816,220.7164746065314,,,,,,,,,,,,,,0.843426509494181,,0.7522412630707545,,0.649929351213964,,0.6055248386077718,,0.5811215196520445,,,,,,,,,224.04796558242083,226.12392931880166,222.2476904384239,227.9242044627986,220.17172670204306,230.00016819917943,218.37145155804612,,,,,,,,,,,,,,,,,,,,,24330374.983742453,7145108.905249616,-7800730.280995912,14945839.186245527,,,,,,,
2024-11-15 00:00:00-05:00,225.59914322363005,226.11730807125568,223.47668806811174,224.2041015625,47923700,0.0,0.0,225.31348673502603,225.01029634475708,224.5628173828125,225.06572695131658,,225.18802001283328,,225.27312645911957,,225.38495928188465,,225.57091013380335,,225.59090720415566,,225.72532370384894,,225.87598642319082,,226.00751950537116,,226.05528251150278,,226.07994303214036,,,,,-0.3240033179502575,-0.21568441114447923,-0.10831890680577827,-0.7103956514261256,-0.673074553314797,,,,,,,,,,,,,,,,,,,,,225.57091013380335,,,,,,,47.48996206048338,,,,,,,,,,,,,,,,,,,3560800.0,,,,-153768123.05145264,-62133957.91333703,-7.357285147119585e-08,,224.70924177504946,-0.8635870370455332,,,,,,,,,257.2866516113281,220.86335309641214,,,,,,-1.4109162954561882,0.34340277078266257,-0.8635870370455332,,228.06039910056816,220.7164746065314,,,,,,,,,,,,,,-0.47454612692720066,,-0.6059329948585096,,-0.740178222203071,,-0.7979459917165742,,-0.8297248506355501,,,,,,,,,226.55906570842362,228.914037859918,225.05773231627907,230.41537125206256,222.70276016478468,232.77034340355695,221.20142677264013,,,,,,,,,,,,,,,,,,,,,2809827.303659495,4977468.104454556,-5871537.992876747,10849006.097331302,,,,,,,
2024-11-18 00:00:00-05:00,224.4532188000698,228.9273417095955,224.37349996104592,227.2134246826172,44633700,0.0,0.0,226.27674357096353,226.11186051368713,225.3181396484375,225.78162619508348,,225.6381099394519,,225.62590795430094,,225.64616862484647,,225.72734009083325,,225.7384087931067,,225.8213302186082,,225.92843498238403,,226.03139881581168,,226.0706221429083,,226.09122145652321,,,,,-0.15136077141923465,-0.20281968319943033,0.05145891178019568,-0.07434652320779378,-0.4734985432791293,,,,,,,,,,,,,,,,,,,,,225.72734009083325,,,,,,,75.3582562376444,71.34291875363117,,,,,,,3.7566628915270064,,,,,,,,,,,48194500.0,,,,134317225.3463745,-34069503.16194967,1.8909913289442957e-07,,225.01896945226633,1.6902368376214005,,,,,,,,,258.1037292480469,221.00729401649525,,,,,,1.3422248295838157,1.2882147976961182,1.6902368376214005,,228.9273417095955,221.97200184604,,,,,,,,,,,,,,0.7036056908135685,,0.6583538313019288,,0.5687596164393149,,0.5229476404597716,,0.49634975602525533,,,,,,,,,224.59936590062247,225.7220437331332,223.08142372998927,227.2399859037664,221.95874589747854,228.36266373627714,220.44080372684533,,,,,,,,,,,,,,,,,,,,,13846198.880287146,9411833.492370851,-2286494.9250287656,11698328.417399617,,,,,,,
2024-11-19 00:00:00-05:00,226.17708394083317,229.34584301691135,225.8582238051146,227.4724884033203,36211800,0.0,0.0,226.29667154947916,226.79217445850372,226.12527465820312,226.34524693116242,225.45714569091797,226.04574959808934,,225.96164985412264,,225.90707145034276,,225.8935446920225,,225.8960523940352,,225.92785655310578,,225.98898609693055,,226.0599352432871,,226.08918990794686,,226.1049654062426,,,,,0.006291443855388934,-0.1609974577884665,0.16728890164385543,0.39946778592511123,-0.18250976687771586,,,,,,,,,,,,,,,,,,,,,225.8935446920225,,,,,,,74.5945895744095,65.81426929084576,,,,,,,3.9346026473843216,,,,,,,,,,,84406300.0,,,,9381163.641357422,-27862265.04719152,9.16514037184479e-08,,225.2871206321524,1.8061817962044382,,,,,,,,,254.6858673095703,221.32409592421925,,,,,,0.11401778793000972,0.026288740414389188,1.8061817962044382,,229.34584301691135,221.97200184604,,,,,,,,,,,,,,0.6686260921590217,,0.6989769067772682,,0.6564489411680741,,0.624857809727767,,0.6048177644487756,,,,,,,,,226.8380887844195,229.3026776077931,224.7488358592435,231.3919305329691,222.28424703586992,233.8565193563427,220.19499411069393,,,,,,,,,,,,,,,,,,,,,11156078.414327122,10283955.953348987,157609.3184904869,10126346.6348585,,,,,,,
2024-11-20 00:00:00-05:00,227.25326410482543,229.11664435033194,225.0909420304879,228.18994140625,35169600,0.0,0.0,227.62528483072916,227.49105793237686,226.89853210449218,226.96014508952496,225.71124267578125,226.52223666656948,,226.36679377269124,,226.23319572975808,,226.11224914099654,,226.104587758782,,226.07379751137316,,226.07529806984505,,226.10211358314774,,226.1170144311032,,226.12571143609344,57.317046378276245,,,,0.18696915755091936,-0.09140413472058932,0.2783732922715087,0.8896902631202863,0.17489024312161816,,,,,,,,,,,,,,,,,,,,,226.11224914099654,,,,,,,80.30548484841489,76.75277688682293,,,,,,,3.732461418674563,,,,,,,,,,,119575900.0,,,,25232535.131835938,-20277293.593044743,-5.703126597747074e-08,,225.48974506564545,1.7235307821940615,,,,,225.03115881172135,,,,251.307861328125,221.80540074978077,,,,,,0.3154020989376116,1.777772938127491,1.7235307821940615,,229.34584301691135,223.47668806811174,,,,,,,,,,,,,,0.8053953511350678,,0.9188764753553341,,0.9353712477475722,,0.9234004008257413,,0.9128683142871806,,,,,,,,,227.55885174178206,229.25947967844954,225.77186046665278,231.04647095357882,224.0712325299853,232.7470988902463,222.28424125485603,,,,,,,,,,,,,,,,,,,,,30133834.471207775,20208895.21227838,5607832.073529993,14601063.138748389,,,,,,,
2024-11-21 00:00:00-05:00,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308594,42108300,0.0,0.0,227.7913614908854,227.6013562977314,226.95832214355468,227.21064828071198,226.24559783935547,226.78655177690646,225.95587615966798,226.61131393458118,,226.44440414880492,,226.26457347643364,,226.25068475008234,,226.17946571470947,,226.1394689166388,,226.13398568374058,,226.1381354937785,,226.14149196571526,55.4091867237983,,,,0.2882411399653506,-0.01547507978340134,0.30371621974875196,1.0490156856027966,0.4662653906153443,225.95587615966798,229.75894103322275,222.1528112861132,7.606129747109549,0.7308373064613026,,,,,,,,,,,,,,,,226.26457347643364,,,,,,,72.15620550191198,75.68542664157879,,,,,,,4.048482623363092,,,,,,,,,,,77467600.0,42026990.0,,,-20139841.667175293,-20257657.603634823,2.6254592777239847e-09,,225.67342873013698,0.13145712154127437,,,,,225.03116372390645,,,,249.5341796875,222.25782728580862,,,,,,-0.20960027432259665,0.21927840802747547,0.13145712154127437,,229.3458528412815,223.47668806811174,229.3458528412815,220.7164746065314,,,,,,,,,,,0.7770448519680301,0.48556301510277244,,0.6395526990454903,,0.6952283712254951,,0.6976700006304264,,0.6943275573722336,,,,,,,,,227.46584259568996,229.84074316089203,225.815040841048,231.491544915534,223.44014027584592,233.86644548073608,221.78933852120394,,,,,,,,,,,,,,,,,,,,,41204995.74848922,30706945.480383802,12080043.650795309,18626901.829588495,,,,,,,
