Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Stoch_K,Stoch_D,ATR,ADX,Plus_DI,Minus_DI,CCI,Williams_R,OBV,Volume_MA_20,Volume_MA_50,VWAP,ROC_5,ROC_10,ROC_20,MFI,Tenkan,Kijun,Senkou_A,Senkou_B,Momentum,Volatility,Price_Change,Price_Change_5d,High_52w,Low_52w,High_20d,Low_20d,Dist_SMA_10,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200
2024-11-01 00:00:00-04:00,168.474290490268,170.57342217840636,167.43464338601086,168.3455810546875,5680600,0.0,0.0,,168.3455810546875,,168.3455810546875,,168.3455810546875,,168.3455810546875,,168.3455810546875,,168.3455810546875,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,168.7845488730349,,,,,,,,,,,,,,,,,,,,
2024-11-04 00:00:00-05:00,168.6327407852826,168.8010647684232,167.06829921969072,167.91983032226562,4804400,0.0,0.0,,168.20366414388022,,168.26817183061078,,168.3050333658854,,168.3288849475337,,168.3371503471148,,168.34134472899177,,-0.03396302138978058,-0.006792604277956116,-0.02717041711182446,,,,,,,,,,,,,,-4804400.0,,,168.3928574194651,,,,,,,,,,,-0.2529028262901467,,,,,,,,,
2024-11-05 00:00:00-05:00,168.79114539135884,170.19715885808955,168.6426286939457,170.08824157714844,5456800,0.0,0.0,,168.8318566216363,,168.59909360270854,,168.47486271933903,,168.39787932516566,,168.37182542097685,,168.3587267871824,,0.11279349239964631,0.017124615057564373,0.09566887734208193,,,,,,,,,,,,,,652400.0,,,168.82066432233506,,,,,,,,,,,1.2913372117642652,,,,,,,,,
2024-11-06 00:00:00-05:00,176.76187964360457,180.3066244208844,175.6727067676052,179.45509338378906,11085000,0.0,0.0,,172.3729355423539,,170.57291174472317,,169.52059897309618,,168.83149556275873,,168.5912960737058,,168.46913839510884,,0.9737015206287936,0.20843999617181022,0.7652615244569834,,,,,,,,,,,,,,11737400.0,,,172.7816635816438,,,,,,,,,,,5.507054291223312,,,,,,,,,
2024-11-07 00:00:00-05:00,179.29665066616857,184.8315943953775,178.76196034997375,184.5345458984375,7759400,0.0,0.0,174.06865844726562,176.42680566104843,,173.11139068176212,,170.95049868027155,,169.44730145827555,,168.9070039910272,,168.628993196137,,2.0423042901178405,0.5752128549610163,1.4670914351568243,,,,,,,,,,,,,,19496800.0,,,174.9961342908062,,,,,,,,,,,2.830486679910127,,,,,,,,,
2024-11-08 00:00:00-05:00,184.42564107562552,188.28724157962273,184.42564107562552,187.38619995117188,8520400,0.0,0.0,177.8767822265625,180.0799370910896,,175.7068105489275,,172.51580356321443,,170.15078767368325,,169.27292866350533,,168.81563206932142,,3.0837369337804432,1.0769176707249017,2.0068192630555415,,,,,,,,,,,,,,28017200.0,,,177.29876280166894,11.31043581731972,,,,,,,,,,1.5453226055049063,11.31043581731972,,,,,,,,
2024-11-11 00:00:00-05:00,189.16846904832823,189.61403425333026,185.99007571675313,187.2673797607422,5973600,0.0,0.0,181.7462921142578,182.47575131430713,,177.8087322238029,,173.9207155820266,,170.82202657905813,,169.62925442780704,,168.99923154883805,,3.855053355262129,1.6325448076323472,2.222508547629782,,,,,,,,,,,,,,22043600.0,,,178.5503368796956,11.521896729734332,,,,,,,,,,-0.06340925343523152,11.521896729734332,,,,,,,,
2024-11-12 00:00:00-05:00,186.6831854831676,188.7328066511931,185.35638589792754,187.71295166015625,6629900,0.0,0.0,185.27123413085937,184.22148476292352,,179.60949939404895,,175.2342618751818,,171.48441579792473,,169.98734744230902,,169.18543771909992,,4.450973058025681,2.1962304577110143,2.254742600314667,,,,,,,,,,,,,,28673500.0,,,179.5840165455461,10.36209788494616,,,,,,,,,,0.2379335365205293,10.36209788494616,,,,,,,,
2024-11-13 00:00:00-05:00,187.1386508343692,189.88137497380717,186.9307123523625,187.762451171875,5695400,0.0,0.0,186.93270568847657,185.40180689924068,,181.0918542627446,,176.42742276058115,,172.12277012631495,,170.33932969437961,,169.37028362410265,,4.871087053341938,2.731201776837199,2.139885276504739,,,,,,,,,,,,,,34368900.0,,,180.37977559877592,4.629212596557249,,,,178.47483709674896,,,,,,0.02636979030001818,4.629212596557249,,,,,,,,
2024-11-14 00:00:00-05:00,186.80201525567986,187.7228490447012,184.87122254602602,185.20787048339844,7804300,0.0,0.0,187.06737060546874,185.33716142729327,180.5680145263672,181.840220848318,,177.26365587703995,,172.63591131678882,,170.6337562446572,,169.5278715530509,,4.9409410169352554,3.1731496248568103,1.7677913920784452,,,,,,,,,,,,,,26564600.0,,,181.0042793836042,0.3648772546531835,,,,178.47483709674896,,,,,,-1.360538634073405,0.3648772546531835,,,,,2.5695890654840845,,,
2024-11-15 00:00:00-05:00,182.70276743639033,183.97016020615973,180.53433313402297,181.93045043945312,8986300,0.0,0.0,185.976220703125,184.20159109801324,181.92650146484374,181.8566262285244,,177.7081125020317,,173.00040304708938,,170.85745315940565,,169.65128029818922,,4.677916272462198,3.474102954377888,1.2038133180843102,,,,,,,,,,,,,,17578300.0,,,181.13503447564023,-2.911500160172084,8.06963230021021,,,179.26200183387644,,,,13.584869384765625,,-1.7695900478695292,-2.911500160172084,,,,,0.002170642857192241,,,
