strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,type,expiration,days_to_expiry,iv_rank,high_iv
5.0,228.97,228.7,229.5,76.0,510,10.750003281250002,call,2025-09-19,4,1.0,True
100.0,139.5,133.8,134.75,35.0,1019,2.886721533203125,call,2025-09-19,4,0.9629629629629629,True
110.0,120.6,123.8,124.6,345.0,803,2.441410146484375,call,2025-09-19,4,0.9506172839506173,True
120.0,106.15,113.8,114.7,470.0,977,2.269535576171875,call,2025-09-19,4,0.9259259259259259,True
135.0,105.1,98.8,99.8,20.0,94,1.96875015625,call,2025-09-19,4,0.8950617283950617,True
140.0,94.0,93.55,94.45,32.0,1023,1.994140654296875,call,2025-09-19,4,0.9135802469135802,True
145.0,89.2,88.85,89.6,31.0,479,1.64453302734375,call,2025-09-19,4,0.8765432098765432,True
150.0,83.83,83.95,84.6,11.0,6367,1.6015644921874999,call,2025-09-19,4,0.8641975308641975,True
160.0,74.09,73.85,74.75,75.0,1900,1.4160185449218752,call,2025-09-19,4,0.8518518518518519,True
165.0,64.2,68.85,69.8,28.0,2825,1.3359408203124996,call,2025-09-19,4,0.8395061728395061,True
175.0,59.2,59.0,59.4,14.0,1755,1.0312548437500002,call,2025-09-19,4,0.8148148148148148,True
180.0,54.0,54.1,54.4,16.0,1937,0.9873048144531251,call,2025-09-19,4,0.7901234567901234,False
185.0,49.21,49.1,49.4,101.0,4822,0.8964854101562498,call,2025-09-19,4,0.7530864197530864,False
190.0,43.94,44.15,44.4,102.0,2695,0.8261736132812498,call,2025-09-19,4,0.7407407407407407,False
195.0,39.38,39.15,39.4,21.0,2449,0.737307314453125,call,2025-09-19,4,0.7283950617283951,False
200.0,34.3,34.15,34.45,225.0,7983,0.6621127539062501,call,2025-09-19,4,0.6790123456790124,False
205.0,28.84,29.15,29.4,51.0,9897,0.5625043750000001,call,2025-09-19,4,0.6296296296296297,False
207.5,26.62,26.65,26.95,23.0,128,0.5302781347656251,call,2025-09-19,4,0.6049382716049383,False
210.0,24.5,23.7,24.35,3739.0,19425,0.50586431640625,call,2025-09-19,4,0.5679012345679012,False
