Option_Type,Actual_Delta,Predicted_Delta,Absolute_Error,Squared_Error
call,0.64178,0.5725185871124268,0.06926141288757326,0.004797143315182899
call,0.73397,0.628939688205719,0.10503031179428102,0.011031366395603886
call,0.88551,0.9039339423179626,0.018423942317962627,0.0003394416505356141
call,0.19983,0.35216471552848816,0.15233471552848815,0.023205865555145408
call,0.4173,0.5186492800712585,0.10134928007125854,0.010271676570962403
call,0.99081,0.9999960660934448,0.009186066093444856,8.438381027313724e-05
call,0.06413,0.2620724141597748,0.19794241415977476,0.0391811993233998
call,0.64252,0.6367539763450623,0.005766023654937724,3.324702878930139e-05
call,0.50924,0.5663798451423645,0.057139845142364476,0.003264961902893393
call,0.54706,0.5444194674491882,0.0026405325508117583,6.972412151896451e-06
call,0.416,0.6050156354904175,0.1890156354904175,0.03572691045984638
call,0.45975,0.5654904842376709,0.1057404842376709,0.01118105000681713
call,0.15799,0.44321584701538086,0.2852258470153809,0.08135378380564147
call,0.97859,0.9955867528915405,0.016996752891540567,0.0002888896088560926
call,0.41756,0.4684956669807434,0.05093566698074342,0.0025944421707731957
call,0.5496,0.5896090269088745,0.040009026908874534,0.0016007222341950466
call,0.49052,0.5478368401527405,0.05731684015274047,0.0032852201650948017
call,0.6443,0.7604267597198486,0.11612675971984865,0.013485424323031462
call,0.40348,0.5701431035995483,0.16666310359954833,0.027776590101433782
call,0.55454,0.6051057577133179,0.05056575771331784,0.0025568958531219624
call,0.86406,0.829983651638031,0.034076348361969044,0.0011611975176862705
call,0.99715,0.9999996423721313,0.002849642372131367,8.120461649046483e-06
call,0.84165,0.922408938407898,0.08075893840789794,0.006522006132770653
call,0.97316,0.9903501868247986,0.01719018682479856,0.00029550252307147795
call,0.86976,0.7936004400253296,0.07615955997467039,0.005800278575535416
call,0.0024,0.04526074603199959,0.04286074603199959,0.0018370435504195684
call,0.13506,0.07739289849996567,0.057667101500034346,0.0033254945954152636
call,0.63224,0.6083205938339233,0.023919406166076684,0.0005721379913377473
call,0.97366,0.7533367276191711,0.22032327238082883,0.04854234435259689
call,0.45707,0.6187999248504639,0.1617299248504639,0.0261565685921367
