strike,expiration,days_to_expiry,last,bid,ask,mid_price,volume,open_interest,delta,gamma,theta,vega,implied_volatility,moneyness,spread_pct
215.0,2025-09-26,38,19.37,18.85,19.45,19.15,21,191,0.8144,0.013,-0.0908,0.2018,0.2734,2.6875,3.1332
195.0,2027-12-17,850,64.58,64.75,66.5,65.625,14,492,0.8133,0.003,-0.0286,0.9465,0.2539,2.4375,2.6667
195.0,2026-12-18,486,55.45,55.2,55.5,55.35,3,1433,0.8094,0.0037,-0.0359,0.7251,0.2734,2.4375,0.542
195.0,2027-01-15,514,57.07,56.0,56.3,56.15,1,820,0.808,0.0036,-0.0353,0.7489,0.2734,2.4375,0.5343
205.0,2026-01-16,150,34.6,34.2,34.35,34.275,46,5399,0.8068,0.0068,-0.0549,0.4072,0.2734,2.5625,0.4376
220.0,2025-09-05,17,13.35,12.85,13.05,12.95,197,4439,0.8054,0.0196,-0.1277,0.1412,0.2734,2.75,1.5444
200.0,2026-06-18,303,45.21,45.0,45.2,45.1,18,8374,0.8009,0.0048,-0.043,0.5883,0.2734,2.5,0.4435
210.0,2025-11-21,94,27.5,27.1,27.2,27.15,31,2114,0.7968,0.0088,-0.0665,0.3329,0.2734,2.625,0.3683
200.0,2027-01-15,514,53.25,52.55,52.8,52.675,33,13053,0.7966,0.0041,-0.0348,0.7756,0.2539,2.5,0.4746
217.5,2025-09-19,31,16.75,16.3,16.5,16.4,12,0,0.7954,0.0152,-0.1027,0.194,0.2734,2.7188,1.2195
200.0,2027-12-17,850,62.4,61.3,63.25,62.275,160,3434,0.7952,0.0032,-0.0293,1.001,0.2539,2.5,3.1313
225.0,2025-08-22,3,6.95,6.9,7.0,6.95,3428,11033,0.7942,0.0377,-0.2898,0.0688,0.3124,2.8125,1.4388
200.0,2027-06-17,667,57.5,57.0,57.35,57.175,9,7317,0.7941,0.0036,-0.0319,0.8899,0.2539,2.5,0.6122
205.0,2026-02-20,185,35.55,36.0,36.25,36.125,5,409,0.7939,0.0063,-0.052,0.4698,0.2734,2.5625,0.692
200.0,2026-08-21,367,48.2,46.3,48.7,47.5,1,10,0.7937,0.0045,-0.0406,0.6611,0.2734,2.5,5.0526
200.0,2026-09-18,395,48.8,48.45,48.75,48.6,7,1399,0.7915,0.0044,-0.0397,0.6902,0.2734,2.5,0.6173
200.0,2026-12-18,486,51.98,51.6,52.0,51.8,20,5827,0.7869,0.004,-0.0371,0.7753,0.2734,2.5,0.7722
222.5,2025-08-29,10,10.35,10.05,10.2,10.125,147,499,0.782,0.0251,-0.1774,0.1181,0.2929,2.7812,1.4815
205.0,2026-04-17,241,38.38,37.8,39.75,38.775,5,0,0.7807,0.0058,-0.0482,0.5557,0.2734,2.5625,5.029
210.0,2025-12-19,122,28.86,28.65,28.8,28.725,46,6806,0.779,0.0081,-0.0621,0.3979,0.2734,2.625,0.5222
215.0,2025-10-17,59,21.07,20.55,20.7,20.625,91,6896,0.7772,0.0116,-0.0824,0.2792,0.2734,2.6875,0.7273
205.0,2027-12-17,850,59.24,58.45,59.35,58.9,55,1169,0.7767,0.0033,-0.0299,1.0529,0.2539,2.5625,1.528
220.0,2025-09-12,24,13.69,13.65,13.8,13.725,288,1616,0.7741,0.0182,-0.1189,0.1816,0.2734,2.75,1.0929
205.0,2026-06-18,303,41.04,41.3,41.5,41.4,8,4119,0.7722,0.0052,-0.0448,0.6365,0.2734,2.5625,0.4831
210.0,2026-01-16,150,30.37,30.25,30.45,30.35,91,16957,0.767,0.0075,-0.0585,0.4542,0.2734,2.625,0.659
210.0,2027-12-17,850,56.0,54.55,56.4,55.475,14,1236,0.7661,0.0037,-0.0294,1.0806,0.2344,2.625,3.3348
205.0,2026-09-18,395,44.64,44.95,45.2,45.075,3,1260,0.7658,0.0047,-0.041,0.7377,0.2734,2.5625,0.5546
210.0,2026-02-20,185,32.43,32.25,32.45,32.35,16,919,0.757,0.007,-0.0548,0.5159,0.2734,2.625,0.6182
220.0,2025-09-19,31,14.66,14.3,14.45,14.375,675,27860,0.7531,0.0169,-0.1111,0.2158,0.2734,2.75,1.0435
210.0,2026-06-18,303,37.9,37.75,37.95,37.85,22,6205,0.752,0.0059,-0.044,0.6668,0.2539,2.625,0.5284
220.0,2025-09-26,38,15.3,14.65,15.4,15.025,84,1015,0.7516,0.0165,-0.0966,0.239,0.2539,2.75,4.9917
210.0,2026-03-20,213,34.06,33.65,33.8,33.725,27,5033,0.7514,0.0066,-0.0523,0.5601,0.2734,2.625,0.4448
210.0,2027-06-17,667,50.85,50.55,50.95,50.75,22,4144,0.7513,0.004,-0.0333,0.9899,0.2539,2.625,0.7882
222.5,2025-09-05,17,11.25,10.8,11.1,10.95,124,0,0.7502,0.0227,-0.1429,0.1629,0.2734,2.7812,2.7397
210.0,2026-09-18,395,41.8,41.5,41.8,41.65,8,2194,0.7481,0.0052,-0.0402,0.7673,0.2539,2.625,0.7203
210.0,2027-01-15,514,46.5,45.9,46.2,46.05,23,2647,0.7479,0.0046,-0.0366,0.8754,0.2539,2.625,0.6515
210.0,2026-12-18,486,45.5,44.95,45.25,45.1,118,5969,0.7476,0.0047,-0.0374,0.8518,0.2539,2.625,0.6652
215.0,2025-11-21,94,23.51,23.15,23.3,23.225,98,3263,0.7459,0.01,-0.072,0.3775,0.2734,2.6875,0.6459
215.0,2027-12-17,850,53.19,50.5,53.4,51.95,5,1187,0.7455,0.0039,-0.0298,1.131,0.2344,2.6875,5.5823
210.0,2026-05-15,269,35.88,36.25,36.55,36.4,5,752,0.7444,0.0059,-0.0483,0.6384,0.2734,2.625,0.8242
215.0,2025-12-19,122,25.38,24.85,25.0,24.925,85,8491,0.7442,0.0094,-0.062,0.4311,0.2539,2.6875,0.6018
215.0,2026-01-16,150,26.61,26.5,26.7,26.6,116,12539,0.735,0.0087,-0.0579,0.4864,0.2539,2.6875,0.7519
215.0,2026-02-20,185,28.19,28.6,28.85,28.725,18,726,0.7277,0.0079,-0.0539,0.5473,0.2539,2.6875,0.8703
220.0,2027-12-17,850,50.5,48.6,50.65,49.625,16,2137,0.7244,0.004,-0.0302,1.1776,0.2344,2.75,4.131
225.0,2025-08-29,10,8.45,8.1,8.25,8.175,1174,9030,0.7243,0.0305,-0.1853,0.1339,0.2734,2.8125,1.8349
220.0,2025-10-17,59,16.75,16.65,16.8,16.725,244,14802,0.7224,0.0141,-0.0842,0.3138,0.2539,2.75,0.8969
215.0,2026-04-17,241,32.7,31.15,31.5,31.325,2,2,0.7214,0.007,-0.0492,0.6313,0.2539,2.6875,1.1173
222.5,2025-09-19,31,12.85,12.35,12.55,12.45,132,0,0.7192,0.0194,-0.1096,0.2304,0.2539,2.7812,1.6064
215.0,2026-09-18,395,38.37,38.25,38.5,38.375,3,578,0.7189,0.0055,-0.0412,0.8111,0.2539,2.6875,0.6515
215.0,2026-06-18,303,34.7,34.3,34.55,34.425,11,4104,0.7188,0.0063,-0.0453,0.7108,0.2539,2.6875,0.7262
220.0,2027-06-17,667,44.89,44.55,45.1,44.825,18,2534,0.7065,0.0043,-0.0344,1.0752,0.2539,2.75,1.227
220.0,2025-11-21,94,19.85,19.5,19.6,19.55,96,7420,0.7001,0.0116,-0.0716,0.4095,0.2539,2.75,0.5115
225.0,2025-09-05,17,9.12,8.95,9.1,9.025,237,8251,0.7,0.0267,-0.1438,0.1783,0.2539,2.8125,1.662
220.0,2027-01-15,514,40.11,39.65,39.9,39.775,18,8191,0.6962,0.005,-0.038,0.959,0.2539,2.75,0.6285
220.0,2026-12-18,486,39.05,38.7,38.95,38.825,24,3363,0.6944,0.0052,-0.0388,0.935,0.2539,2.75,0.6439
220.0,2025-12-19,122,21.64,21.25,21.4,21.325,147,13542,0.6916,0.0103,-0.0651,0.4718,0.2539,2.75,0.7034
220.0,2026-09-18,395,35.55,35.1,35.35,35.225,8,1640,0.6888,0.0058,-0.0419,0.8498,0.2539,2.75,0.7097
220.0,2026-08-21,367,34.39,32.8,34.8,33.8,5,24,0.6873,0.006,-0.0431,0.821,0.2539,2.75,5.9172
220.0,2026-01-16,150,23.45,22.95,23.1,23.025,655,18524,0.6869,0.0094,-0.0603,0.5262,0.2539,2.75,0.6515
227.5,2025-08-22,3,5.08,4.95,5.05,5.0,3712,4307,0.6855,0.047,-0.3533,0.0858,0.3124,2.8438,2.0
220.0,2026-06-18,303,31.52,31.05,31.25,31.15,80,6323,0.6844,0.0066,-0.0463,0.7492,0.2539,2.75,0.6421
220.0,2026-02-20,185,25.49,25.2,25.4,25.3,19,2033,0.684,0.0085,-0.0558,0.5863,0.2539,2.75,0.7905
220.0,2026-05-15,269,29.7,29.5,29.8,29.65,13,646,0.6834,0.0071,-0.0485,0.707,0.2539,2.75,1.0118
220.0,2026-03-20,213,27.15,26.7,26.85,26.775,204,5598,0.6831,0.0079,-0.0529,0.6297,0.2539,2.75,0.5602
230.0,2027-12-17,850,44.56,44.45,45.2,44.825,27,1875,0.6815,0.0043,-0.0308,1.2583,0.2344,2.875,1.6732
225.0,2025-09-12,24,10.1,9.85,10.0,9.925,110,1540,0.6797,0.0233,-0.1272,0.2162,0.2539,2.8125,1.5113
225.0,2025-09-19,31,10.95,10.6,10.7,10.65,985,22264,0.6671,0.0209,-0.1156,0.2485,0.2539,2.8125,0.939
230.0,2027-06-17,667,39.42,39.0,39.55,39.275,28,2961,0.6604,0.0046,-0.035,1.1439,0.2539,2.875,1.4004
235.0,2027-12-17,850,42.35,40.95,42.6,41.775,9,652,0.6597,0.0044,-0.0309,1.2922,0.2344,2.9375,3.9497
225.0,2025-09-26,38,11.57,11.25,11.7,11.475,142,684,0.6586,0.0192,-0.1068,0.277,0.2539,2.8125,3.9216
225.0,2026-09-18,395,32.56,32.1,32.35,32.225,48,645,0.6582,0.006,-0.0425,0.883,0.2539,2.8125,0.7758
225.0,2025-10-17,59,13.43,13.1,13.2,13.15,187,15229,0.6533,0.0168,-0.0839,0.3455,0.2344,2.8125,0.7605
225.0,2026-06-18,303,28.05,28.0,28.15,28.075,394,4260,0.6492,0.0069,-0.047,0.7812,0.2539,2.8125,0.5343
230.0,2027-01-15,514,34.4,33.95,34.2,34.075,414,9048,0.6429,0.0054,-0.0387,1.0232,0.2539,2.875,0.7337
227.5,2025-08-29,10,6.41,6.35,6.45,6.4,830,1720,0.6416,0.0341,-0.2029,0.1497,0.2734,2.8438,1.5625
230.0,2026-12-18,486,33.04,32.85,33.2,33.025,39,5347,0.6394,0.0055,-0.0396,0.9984,0.2539,2.875,1.0598
225.0,2026-02-20,185,22.25,21.95,22.15,22.05,136,2531,0.6387,0.009,-0.057,0.6174,0.2539,2.8125,0.907
240.0,2027-12-17,850,40.02,39.55,40.3,39.925,11,867,0.6379,0.0045,-0.031,1.3216,0.2344,3.0,1.8785
225.0,2025-11-21,94,16.4,16.1,16.25,16.175,78,6354,0.6373,0.0125,-0.0746,0.4418,0.2539,2.8125,0.9274
225.0,2026-01-16,150,19.75,19.65,19.8,19.725,71,25010,0.6367,0.01,-0.0619,0.5573,0.2539,2.8125,0.7605
225.0,2025-12-19,122,18.0,17.9,18.05,17.975,73,7980,0.6361,0.011,-0.0672,0.5033,0.2539,2.8125,0.8345
227.5,2025-09-05,17,7.65,7.2,7.35,7.275,293,0,0.6287,0.029,-0.153,0.1938,0.2539,2.8438,2.0619
230.0,2026-09-18,395,29.55,29.25,29.45,29.35,27,2250,0.6272,0.0062,-0.0428,0.9102,0.2539,2.875,0.6814
230.0,2026-08-21,367,28.0,28.0,29.3,28.65,6,226,0.6232,0.0064,-0.044,0.8804,0.2539,2.875,4.5375
245.0,2027-12-17,850,37.3,36.25,37.85,37.05,8,714,0.6161,0.0046,-0.031,1.3465,0.2344,3.0625,4.3185
230.0,2026-06-18,303,25.2,25.05,25.25,25.15,81,12808,0.6134,0.0072,-0.0474,0.8064,0.2539,2.875,0.7952
240.0,2027-06-17,667,34.04,33.95,34.45,34.2,23,975,0.6127,0.0052,-0.0338,1.196,0.2344,3.0,1.462
227.5,2025-09-19,31,9.3,8.9,9.05,8.975,162,0,0.6121,0.0221,-0.1196,0.2619,0.2539,2.8438,1.6713
230.0,2026-05-15,269,23.8,23.5,23.75,23.625,38,665,0.6078,0.0076,-0.0497,0.7631,0.2539,2.875,1.0582
230.0,2026-04-17,241,21.52,21.6,22.05,21.825,2,141,0.6049,0.0087,-0.0491,0.7239,0.2344,2.875,2.0619
230.0,2026-03-20,213,20.65,20.55,20.7,20.625,104,6679,0.5978,0.0086,-0.0544,0.684,0.2539,2.875,0.7273
235.0,2026-09-18,395,26.96,26.55,26.75,26.65,51,1912,0.596,0.0063,-0.0429,0.9315,0.2539,2.9375,0.7505
250.0,2027-12-17,850,35.0,34.5,35.5,35.0,532,3788,0.5944,0.0047,-0.031,1.3669,0.2344,3.125,2.8571
230.0,2026-02-20,185,19.2,19.0,19.15,19.075,219,5690,0.5924,0.0093,-0.0576,0.6398,0.2539,2.875,0.7864
230.0,2026-01-16,150,16.7,16.6,16.75,16.675,460,22571,0.587,0.0112,-0.059,0.5783,0.2344,2.875,0.8996
240.0,2027-01-15,514,29.15,28.75,29.0,28.875,12,7069,0.5869,0.0061,-0.0371,1.0681,0.2344,3.0,0.8658
240.0,2026-12-18,486,28.11,27.7,28.0,27.85,26,5818,0.5815,0.0062,-0.0378,1.0417,0.2344,3.0,1.0772
230.0,2025-12-19,122,14.95,14.85,15.0,14.925,350,10301,0.5807,0.0124,-0.0641,0.5237,0.2344,2.875,1.005
235.0,2026-06-18,303,22.75,22.35,22.5,22.425,19,6038,0.5766,0.0079,-0.045,0.8251,0.2344,2.9375,0.6689
230.0,2025-11-21,94,13.35,13.0,13.15,13.075,460,6942,0.5739,0.0142,-0.0712,0.4618,0.2344,2.875,1.1472
255.0,2027-12-17,850,34.02,31.85,33.45,32.65,2,558,0.5728,0.0048,-0.0308,1.383,0.2344,3.1875,4.9005
230.0,2025-10-17,59,10.15,9.95,10.05,10.0,2838,22863,0.5648,0.0179,-0.0863,0.3685,0.2344,2.875,1.0
250.0,2027-06-17,667,29.65,29.2,29.9,29.55,3,1489,0.5626,0.0054,-0.0336,1.2307,0.2344,3.125,2.3689
230.0,2025-08-22,3,3.35,3.3,3.4,3.35,16400,13208,0.5623,0.0557,-0.3638,0.0952,0.2929,2.875,2.9851
240.0,2026-09-18,395,24.44,24.0,24.2,24.1,26,1747,0.562,0.007,-0.0407,0.9478,0.2344,3.0,0.8299
230.0,2025-09-26,38,8.2,8.05,8.2,8.125,170,1444,0.5593,0.0223,-0.1038,0.2978,0.2344,2.875,1.8462
230.0,2025-09-19,31,7.45,7.4,7.5,7.45,6270,39411,0.5577,0.0246,-0.1132,0.2699,0.2344,2.875,1.3423
240.0,2026-08-21,367,22.9,21.75,24.0,22.875,9,65,0.5552,0.0073,-0.0418,0.916,0.2344,3.0,9.8361
230.0,2025-09-12,24,6.85,6.65,6.75,6.7,542,4531,0.5541,0.0258,-0.1356,0.2388,0.2539,2.875,1.4925
230.0,2025-09-05,17,5.8,5.7,5.8,5.75,708,6740,0.5535,0.0304,-0.1574,0.2027,0.2539,2.875,1.7391
230.0,2025-08-29,10,4.86,4.8,4.9,4.85,4835,12793,0.5527,0.0361,-0.2115,0.1585,0.2734,2.875,2.0619
260.0,2027-12-17,850,30.85,30.2,31.4,30.8,7,2620,0.5514,0.0048,-0.0306,1.3948,0.2344,3.25,3.8961
235.0,2026-02-20,185,16.57,16.2,16.4,16.3,27,1410,0.5438,0.0103,-0.0542,0.6536,0.2344,2.9375,1.227
240.0,2026-06-18,303,20.15,19.75,19.95,19.85,45,5958,0.5377,0.008,-0.0447,0.8369,0.2344,3.0,1.0076
235.0,2026-01-16,150,13.92,13.8,14.0,13.9,504,28476,0.5308,0.0114,-0.0587,0.5907,0.2344,2.9375,1.4388
250.0,2027-01-15,514,24.45,24.05,24.35,24.2,346,10670,0.5291,0.0062,-0.0365,1.0912,0.2344,3.125,1.2397
245.0,2026-09-18,395,21.88,21.55,21.8,21.675,7,1202,0.5285,0.0071,-0.0403,0.957,0.2344,3.0625,1.1534
240.0,2026-05-15,269,18.5,18.2,18.45,18.325,47,1048,0.527,0.0086,-0.0466,0.7904,0.2344,3.0,1.3643
250.0,2026-12-18,486,23.32,23.15,23.35,23.25,36,9937,0.522,0.0064,-0.0372,1.0624,0.2344,3.125,0.8602
235.0,2025-12-19,122,12.25,12.1,12.25,12.175,258,14014,0.5182,0.0127,-0.0636,0.5342,0.2344,2.9375,1.232
240.0,2026-04-17,241,16.55,16.05,16.75,16.4,49,52,0.5172,0.0091,-0.0485,0.7493,0.2344,3.0,4.2683
260.0,2027-06-17,667,25.77,25.25,25.6,25.425,34,1286,0.5135,0.0054,-0.0329,1.2454,0.2344,3.25,1.3766
270.0,2027-12-17,850,26.92,26.1,27.75,26.925,2,2364,0.5095,0.0048,-0.03,1.4061,0.2344,3.375,6.1281
240.0,2026-03-20,213,15.55,15.25,15.4,15.325,248,8222,0.5062,0.0096,-0.0507,0.7052,0.2344,3.0,0.9788
235.0,2025-11-21,94,10.55,10.3,10.45,10.375,820,11131,0.5026,0.0144,-0.0705,0.4699,0.2344,2.9375,1.4458
245.0,2026-06-18,303,17.7,17.4,17.6,17.5,43,1651,0.4993,0.0081,-0.044,0.8406,0.2344,3.0625,1.1429
232.5,2025-09-19,31,6.1,6.05,6.15,6.1,1250,0,0.4957,0.0249,-0.1127,0.2727,0.2344,2.9062,1.6393
250.0,2026-09-18,395,19.65,19.4,19.55,19.475,54,2973,0.4955,0.0071,-0.0397,0.9594,0.2344,3.125,0.7702
240.0,2026-02-20,185,13.86,13.7,13.9,13.8,125,2576,0.4937,0.0103,-0.0533,0.6575,0.2344,3.0,1.4493
250.0,2026-08-21,367,18.62,17.2,18.6,17.9,15,45,0.4862,0.0073,-0.0406,0.9243,0.2344,3.125,7.8212
240.0,2026-01-16,150,11.42,11.35,11.45,11.4,375,28839,0.4751,0.0114,-0.0575,0.5913,0.2344,3.0,0.8772
235.0,2025-10-17,59,7.4,7.3,7.4,7.35,1090,19023,0.4748,0.0182,-0.0849,0.3727,0.2344,2.9375,1.3605
245.0,2026-04-17,241,14.49,13.25,14.45,13.85,16,11,0.4741,0.009,-0.0475,0.7484,0.2344,3.0625,8.6643
232.5,2025-09-05,17,4.45,4.35,4.45,4.4,931,0,0.4735,0.0331,-0.1454,0.2041,0.2344,2.9062,2.2727
260.0,2027-01-15,514,20.3,20.05,20.25,20.15,22,11356,0.473,0.0062,-0.0354,1.0916,0.2344,3.25,0.9926
280.0,2027-12-17,850,24.0,22.7,24.35,23.525,21,2258,0.469,0.0048,-0.0293,1.4022,0.2344,3.5,7.0138
270.0,2027-06-17,667,21.79,21.5,22.05,21.775,4,581,0.4661,0.0054,-0.032,1.2416,0.2344,3.375,2.5258
260.0,2026-12-18,486,19.32,19.1,19.3,19.2,84,2836,0.4642,0.0064,-0.036,1.0597,0.2344,3.25,1.0417
255.0,2026-09-18,395,17.6,17.35,17.5,17.425,2,565,0.4632,0.007,-0.0389,0.9554,0.2344,3.1875,0.8608
250.0,2026-06-18,303,15.55,15.25,15.4,15.325,121,19724,0.4617,0.008,-0.0431,0.8368,0.2344,3.125,0.9788
232.5,2025-08-29,10,3.55,3.45,3.55,3.5,3196,2887,0.4578,0.039,-0.1956,0.159,0.2539,2.9062,2.8571
240.0,2025-12-19,122,9.85,9.7,9.8,9.75,1261,20499,0.4566,0.0126,-0.062,0.5315,0.2344,3.0,1.0256
285.0,2027-12-17,850,22.24,21.15,22.75,21.95,4,314,0.4494,0.0048,-0.0288,1.3951,0.2344,3.5625,7.2893
235.0,2025-09-26,38,5.7,5.45,5.75,5.6,226,1255,0.4476,0.0224,-0.1013,0.2985,0.2344,2.9375,5.3571
250.0,2026-05-15,269,14.05,13.8,13.95,13.875,7,1013,0.4464,0.0085,-0.0446,0.7851,0.2344,3.125,1.0811
245.0,2026-02-20,185,11.78,11.45,11.65,11.55,35,1590,0.4447,0.0102,-0.0518,0.6512,0.2344,3.0625,1.7316
235.0,2025-09-19,31,4.91,4.85,4.95,4.9,8740,32133,0.4345,0.0246,-0.1098,0.2691,0.2344,2.9375,2.0408
240.0,2025-11-21,94,8.17,8.0,8.1,8.05,750,9072,0.4327,0.0142,-0.068,0.4632,0.2344,3.0,1.2422
250.0,2026-04-17,241,12.45,11.15,13.0,12.075,9,54,0.4322,0.0089,-0.0461,0.7392,0.2344,3.125,15.3209
260.0,2026-09-18,395,15.7,15.45,15.6,15.525,1114,1771,0.4318,0.007,-0.0379,0.9454,0.2344,3.25,0.9662
255.0,2026-06-18,303,13.55,13.3,13.45,13.375,23,3421,0.4251,0.0079,-0.0419,0.8258,0.2344,3.1875,1.1215
232.5,2025-08-22,3,2.06,2.05,2.08,2.065,34391,12407,0.4224,0.0553,-0.3577,0.0946,0.2929,2.9062,1.4528
260.0,2026-08-21,367,14.55,13.3,14.75,14.025,4,229,0.4202,0.0072,-0.0386,0.9063,0.2344,3.25,10.3387
270.0,2027-01-15,514,16.8,16.5,16.7,16.6,95,4815,0.4194,0.0061,-0.0339,1.0717,0.2344,3.375,1.2048
235.0,2025-09-12,24,4.22,4.1,4.25,4.175,1341,7207,0.4174,0.0276,-0.1215,0.2359,0.2344,2.9375,3.5928
250.0,2026-03-20,213,11.2,10.9,11.05,10.975,152,13067,0.4161,0.0094,-0.0478,0.6896,0.2344,3.125,1.3667
270.0,2026-12-18,486,15.85,15.5,15.8,15.65,110,3555,0.4094,0.0062,-0.0343,1.0364,0.2344,3.375,1.9169
245.0,2026-01-16,150,9.35,9.15,9.3,9.225,546,14652,0.4089,0.0122,-0.0512,0.5769,0.2149,3.0625,1.626
265.0,2026-09-18,395,13.95,13.7,13.85,13.775,159,240,0.4013,0.0069,-0.0368,0.9299,0.2344,3.3125,1.0889
250.0,2026-02-20,185,9.6,9.5,9.65,9.575,222,1495,0.3975,0.01,-0.0498,0.6357,0.2344,3.125,1.5666
300.0,2027-12-17,850,18.4,16.95,18.45,17.7,21,3023,0.3934,0.0046,-0.0272,1.3559,0.2344,3.75,8.4746
235.0,2025-09-05,17,3.31,3.25,3.35,3.3,1118,6570,0.3928,0.032,-0.1387,0.1971,0.2344,2.9375,3.0303
255.0,2026-04-17,241,10.5,10.2,10.6,10.4,2,3,0.3918,0.0087,-0.0444,0.7223,0.2344,3.1875,3.8462
260.0,2026-06-18,303,11.65,11.55,11.7,11.625,108,4250,0.3899,0.0078,-0.0404,0.8084,0.2344,3.25,1.2903
245.0,2025-12-19,122,7.7,7.6,7.75,7.675,140,5354,0.3835,0.0133,-0.0544,0.5118,0.2149,3.0625,1.9544
237.5,2025-09-19,31,4.05,3.8,3.9,3.85,293,0,0.3755,0.0237,-0.1048,0.2594,0.2344,2.9688,2.5974
240.0,2025-10-17,59,5.35,5.1,5.2,5.15,1370,27078,0.3749,0.0188,-0.0732,0.3549,0.2149,3.0,1.9417
270.0,2026-09-18,395,12.35,12.15,12.3,12.225,14,1542,0.372,0.0067,-0.0356,0.9096,0.2344,3.375,1.227
260.0,2026-05-15,269,10.4,10.15,10.35,10.25,34,1263,0.371,0.0081,-0.0415,0.7504,0.2344,3.25,1.9512
280.0,2027-01-15,514,13.65,13.45,13.65,13.55,48,7345,0.3692,0.0059,-0.032,1.0348,0.2344,3.5,1.476
245.0,2025-11-21,94,6.08,6.05,6.15,6.1,1227,74712,0.3662,0.0136,-0.0639,0.4432,0.2344,3.0625,1.6393
235.0,2025-08-29,10,2.47,2.45,2.49,2.47,11529,14724,0.3637,0.0369,-0.1833,0.1505,0.2539,2.9375,1.6194
270.0,2026-08-21,367,11.32,10.2,12.15,11.175,38,70,0.3588,0.0069,-0.036,0.8663,0.2344,3.375,17.4497
280.0,2026-12-18,486,12.8,12.6,12.8,12.7,123,2897,0.3581,0.006,-0.0322,0.9959,0.2344,3.5,1.5748
265.0,2026-06-18,303,10.2,9.95,10.1,10.025,32,4102,0.3562,0.0076,-0.0388,0.7854,0.2344,3.3125,1.4963
250.0,2026-01-16,150,7.35,7.3,7.4,7.35,1026,49072,0.3532,0.0116,-0.0481,0.5519,0.2149,3.125,1.3605
305.0,2027-12-17,850,16.97,15.75,17.3,16.525,4,711,0.3532,0.0049,-0.0244,1.3102,0.2149,3.8125,9.3797
255.0,2026-02-20,185,8.0,7.75,7.9,7.825,199,1239,0.3527,0.0096,-0.0472,0.6122,0.2344,3.1875,1.9169
275.0,2026-09-18,395,10.95,10.7,10.85,10.775,11,1527,0.344,0.0065,-0.0343,0.8851,0.2344,3.4375,1.3921
310.0,2027-12-17,850,15.71,14.6,16.15,15.375,3,596,0.335,0.0048,-0.0237,1.2843,0.2149,3.875,10.0813
260.0,2026-04-17,241,8.95,8.65,8.9,8.775,4,8,0.3346,0.009,-0.0386,0.6846,0.2149,3.25,2.849
240.0,2025-09-26,38,3.7,3.5,3.65,3.575,336,1361,0.3264,0.0222,-0.0835,0.2721,0.2149,3.0,4.1958
250.0,2025-12-19,122,5.95,5.9,6.0,5.95,669,32846,0.3234,0.0125,-0.0502,0.4814,0.2149,3.125,1.6807
290.0,2027-01-15,514,11.15,10.95,11.1,11.025,12,1346,0.3227,0.0056,-0.0298,0.9843,0.2344,3.625,1.3605
240.0,2025-09-19,31,3.0,2.96,3.05,3.005,3457,40921,0.3198,0.0223,-0.0979,0.2444,0.2344,3.0,2.995
315.0,2027-12-17,850,14.7,13.5,15.0,14.25,51,120,0.3174,0.0047,-0.023,1.2564,0.2149,3.9375,10.5263
237.5,2025-09-05,17,2.44,2.36,2.48,2.42,840,0,0.3173,0.0296,-0.1274,0.1827,0.2344,2.9688,4.9587
280.0,2026-09-18,395,9.55,9.45,9.6,9.525,10,1094,0.3172,0.0063,-0.0328,0.8569,0.2344,3.5,1.5748
260.0,2026-03-20,213,7.74,7.55,7.7,7.625,303,7825,0.3138,0.0093,-0.0392,0.627,0.2149,3.25,1.9672
290.0,2026-12-18,486,10.35,10.15,10.3,10.225,6,3401,0.311,0.0056,-0.0299,0.9422,0.2344,3.625,1.467
325.0,2027-12-17,850,12.82,12.45,13.05,12.75,1,268,0.3106,0.0043,-0.024,1.2448,0.2344,4.0625,4.7059
270.0,2026-06-18,303,8.8,8.55,8.7,8.625,25,6410,0.3029,0.0077,-0.0334,0.7358,0.2149,3.375,1.7391
255.0,2026-01-16,150,5.95,5.75,5.85,5.8,109,22364,0.3016,0.0109,-0.0444,0.5176,0.2149,3.1875,1.7241
265.0,2026-04-17,241,7.45,7.2,7.45,7.325,2,1,0.296,0.0086,-0.0361,0.6497,0.2149,3.3125,3.413
285.0,2026-09-18,395,8.42,8.3,8.45,8.375,2,515,0.2919,0.0061,-0.0313,0.8257,0.2344,3.5625,1.791
240.0,2025-09-12,24,2.45,2.39,2.49,2.44,2680,14770,0.2905,0.0242,-0.1047,0.207,0.2344,3.0,4.0984
260.0,2026-02-20,185,6.5,6.3,6.45,6.375,124,4165,0.2899,0.0097,-0.0398,0.5641,0.2149,3.25,2.3529
245.0,2025-10-17,59,3.57,3.45,3.55,3.5,657,15931,0.2892,0.017,-0.0648,0.32,0.2149,3.0625,2.8571
250.0,2025-11-21,94,4.58,4.45,4.6,4.525,1136,11653,0.2851,0.0134,-0.0525,0.4,0.2149,3.125,3.3149
270.0,2026-05-15,269,7.55,7.35,7.5,7.425,5,886,0.2806,0.0079,-0.0335,0.6692,0.2149,3.375,2.0202
300.0,2027-01-15,514,8.95,8.85,9.0,8.925,130,15613,0.2803,0.0052,-0.0275,0.9238,0.2344,3.75,1.6807
280.0,2026-08-21,367,8.65,7.8,8.7,8.25,1,434,0.2797,0.0068,-0.0295,0.7801,0.2149,3.5,10.9091
