Option_Type,Actual_Delta,Predicted_Delta,Absolute_Error,Squared_Error
call,0.64178,0.6936597228050232,0.051879722805023176,0.0026915056383260416
call,0.73397,0.6600964069366455,0.0738735930633545,0.005457307752090098
call,0.88551,0.9707762002944946,0.08526620029449461,0.007270324912660873
call,0.19983,0.22261281311511993,0.022782813115119926,0.0005190565734384806
call,0.4173,0.487381249666214,0.07008124966621398,0.0049113815547782175
call,0.99081,1.0,0.009190000000000031,8.445610000000058e-05
call,0.06413,0.06253146380186081,0.0015985361981391971,2.5553179767613186e-06
call,0.64252,0.5080270767211914,0.13449292327880857,0.01808834641207949
call,0.50924,0.4335632026195526,0.07567679738044741,0.005726977661761293
call,0.54706,0.5115404725074768,0.035519527492523184,0.0012616368332921102
call,0.416,0.341662734746933,0.074337265253067,0.005526029005304842
call,0.45975,0.4984772205352783,0.03872722053527833,0.0014997976103880834
call,0.15799,0.0714731514453888,0.0865168485546112,0.00748516508382153
call,0.97859,0.9999991655349731,0.021409165534973185,0.00045835236890388366
call,0.41756,0.4855857193470001,0.06802571934700014,0.004627498492676829
call,0.5496,0.5614259839057922,0.011825983905792259,0.00013985389534005752
call,0.49052,0.4983219504356384,0.007801950435638416,6.0870430600158474e-05
call,0.6443,0.6314623355865479,0.012837664413452132,0.00016480562759241528
call,0.40348,0.5110787153244019,0.10759871532440185,0.01157748353946167
call,0.55454,0.5079436898231506,0.0465963101768494,0.002171216122097159
call,0.86406,0.9929682612419128,0.1289082612419128,0.016617339816413234
call,0.99715,1.0,0.002850000000000019,8.122500000000109e-06
call,0.84165,0.7892643809318542,0.05238561906814576,0.002744253085152877
call,0.97316,1.0,0.026839999999999975,0.0007203855999999986
call,0.86976,0.8877192735671997,0.01795927356719973,0.0003225355070615189
call,0.0024,0.009174280799925327,0.006774280799925328,4.589088035623694e-05
call,0.13506,0.001444087945856154,0.13361591205414386,0.017853211954060706
call,0.63224,0.5724592804908752,0.05978071950912478,0.003573734425028652
call,0.97366,1.0,0.02634000000000003,0.0006937956000000016
call,0.45707,0.48964476585388184,0.03257476585388186,0.0010611153704352275
call,0.97863,0.9999998807907104,0.02136988079071045,0.00045667180500917544
call,0.12666,0.0009519195882603526,0.12570808041173964,0.0158025214808044
call,0.44436,0.49342164397239685,0.04906164397239687,0.0024070449092742263
call,0.00921,0.009411109611392021,0.00020110961139202174,4.044507579425e-08
call,0.72596,0.6713173985481262,0.05464260145187383,0.002985813893428324
call,0.84521,0.7048391103744507,0.14037088962554933,0.019703986654268153
call,0.90744,0.9925166964530945,0.08507669645309446,0.007238044279371975
call,0.96635,0.9999582767486572,0.033608276748657184,0.0011295162660143311
call,0.08937,0.0028537712059915066,0.0865162287940085,0.007485057844737225
call,0.5083,0.49826374650001526,0.010036253499984715,0.00010072638431595545
call,0.34825,0.4878959655761719,0.13964596557617187,0.019500995701701378
call,0.8673,0.9866904020309448,0.11939040203094486,0.014254068097110644
call,0.2623,0.31078577041625977,0.04848577041625979,0.0023508699328582527
call,0.41379,0.4787411689758301,0.06495116897583009,0.004218654351326833
call,0.96554,0.9994275569915771,0.033887556991577195,0.0011483665188573924
call,0.85018,0.965865433216095,0.11568543321609492,0.013383119458395558
call,0.92684,0.990996241569519,0.06415624156951905,0.004116023332326484
put,-0.46114,4.645860085528142e-11,0.4611400000464586,0.21265009964284784
put,-0.04834,1.2425846281278498e-15,0.04834000000000124,0.00233675560000012
put,-0.0201,7.196669238635243e-21,0.0201,0.00040401
put,-0.58617,2.169765922488409e-09,0.5861700021697659,0.34359527144370333
put,-0.37907,1.3248972231816314e-13,0.3790700000001325,0.14369406490010048
put,-0.01214,1.932309714902658e-06,0.012141932309714902,0.00014742652021369868
put,-0.43578,0.0003764786815736443,0.43615647868157364,0.19023247389591
put,-0.00099,-0.0,0.00099,9.801e-07
put,-0.0897,3.774196667000185e-12,0.0897000000037742,0.008046090000677093
put,-0.19974,9.196392625199223e-07,0.19974091963926252,0.03989643497833833
put,-0.00511,2.820709052088525e-28,0.00511,2.61121e-05
put,-0.00659,1.6318188098341696e-25,0.00659,4.3428100000000005e-05
