Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_3,EMA_3,SMA_5,EMA_5,SMA_8,EMA_8,SMA_10,EMA_10,SMA_13,EMA_13,SMA_20,EMA_20,SMA_21,EMA_21,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_150,EMA_150,SMA_200,EMA_200,RSI_9,RSI_14,RSI_21,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Fast,MACD_Fast_Signal,BB_10_Middle,BB_10_Upper,BB_10_Lower,BB_10_Width,BB_10_Position,BB_20_Middle,BB_20_Upper,BB_20_Lower,BB_20_Width,BB_20_Position,BB_30_Middle,BB_30_Upper,BB_30_Lower,BB_30_Width,BB_30_Position,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,KC_Middle,ATR_20,KC_Upper,KC_Lower,DC_Upper,DC_Lower,DC_Middle,Stoch_5_K,Stoch_5_D,Stoch_14_K,Stoch_14_D,Stoch_21_K,Stoch_21_D,Stoch_K,Stoch_D,ATR_7,ATR_14,ATR_21,ATR,ADX,Plus_DI,Minus_DI,CCI,Williams_R_14,Williams_R_21,Williams_R,OBV,Volume_MA_10,Volume_MA_20,Volume_MA_50,Force_Index,Force_Index_13,EMV,EMV_14,VWAP,ROC_5,ROC_10,ROC_20,ROC_30,MFI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,SAR,Momentum,Momentum_20,Volatility,Volatility_10,HV_Ratio,Price_Change,Price_Change_3d,Price_Change_5d,Price_Change_10d,High_5d,Low_5d,High_10d,Low_10d,High_20d,Low_20d,High_50d,Low_50d,High_100d,Low_100d,High_252d,Low_252d,High_52w,Low_52w,Dist_SMA_10,Dist_EMA_10,Dist_SMA_20,Dist_EMA_20,Dist_SMA_50,Dist_EMA_50,Dist_SMA_100,Dist_EMA_100,Dist_SMA_200,Dist_EMA_200,SMA_10_Slope,SMA_10_Slope_Pct,SMA_20_Slope,SMA_20_Slope_Pct,SMA_50_Slope,SMA_50_Slope_Pct,SMA_200_Slope,SMA_200_Slope_Pct,Pivot,R1,S1,R2,S2,R3,S3,Fib_20_236,Fib_20_382,Fib_20_500,Fib_20_618,Fib_20_786,Fib_50_236,Fib_50_382,Fib_50_500,Fib_50_618,Fib_50_786,Fib_100_236,Fib_100_382,Fib_100_500,Fib_100_618,Fib_100_786,Aroon_Up,Aroon_Down,Aroon_Osc,Ultimate_Osc,CMF,AD_Line,AD_EMA_3,AD_EMA_10,Chaikin_Osc,LR_20,LR_50,Price_Volume_Corr,StdDev_20_Upper,StdDev_20_Lower,StdDev_50_Upper,StdDev_50_Lower
2024-11-11 00:00:00-05:00,242.72999572753906,242.72999572753906,241.05999755859375,242.13999938964844,11653800,0.0,0.0,0.0,,242.13999938964844,,242.13999938964844,,242.13999938964844,,242.13999938964844,,242.13999938964844,,242.13999938964844,,242.13999938964844,,242.13999938964844,,242.13999938964844,,242.13999938964844,,242.13999938964844,,242.13999938964844,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,242.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,241.9766642252604,,,,,,,,,,239.25999450683594,242.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3419420.5253780438,3419420.5253780438,3419420.5253780438,0.0,,,,,,,
2024-11-12 00:00:00-05:00,241.2899932861328,241.66000366210938,239.38999938964844,240.0500030517578,10145500,0.0,0.0,0.0,,241.09500122070312,,241.44333394368493,,241.67555575900607,,241.76000005548647,,241.8414284842355,,241.94095211937315,,241.94999972256747,,242.00516091623615,,242.05803874894684,,242.09861332355158,,242.1123173189479,,242.11920340618684,,,,,-0.1667233545895499,-0.033344670917909984,-0.1333786836716399,-0.5805545383028914,-0.1935181794342971,,,,,,,,,,,,,,,,,,,,,241.94095211937315,,,,,,,,,,,,,,,,,,,,,,,,,,-10145500.0,,,,-21204057.846069336,-21204057.846069336,-3.0652947309311986e-07,,241.22736449592782,,,,,,,,,,239.60000610351562,242.13999938964844,,,,,,-0.8631355179477884,,,,,,,,,,,,,,,,,,,-0.7073117982032583,,-0.7815746160585282,,-0.8295678621405695,,-0.8461883542702935,,-0.8546205031732541,,,,,,,,,241.9766642252604,242.89333089192706,241.22333272298175,243.64666239420572,240.3066660563151,244.56332906087238,239.55333455403644,,,,,,,,,,,,,,,,,,,,,-826471.9406930609,1296474.2923424914,2647440.077001479,-1350965.7846589875,,,,,,,
2024-11-13 00:00:00-05:00,241.30999755859375,241.47000122070312,237.58999633789062,237.6300048828125,8431700,0.0,0.0,0.0,239.94000244140625,239.3625030517578,,240.17222425672747,,240.7765444531853,,241.009091842273,,241.23979654117508,,241.53038571589119,,241.55727291895337,,241.72289278504755,,241.88439036203962,,242.01012602769535,,242.05294894231037,,242.07453476416322,,,,,-0.4884953711828359,-0.12437481097089519,-0.3641205602119407,-1.6075595808617038,-0.6648653132434327,,,,,,,,,,,,,,,,,,,,,241.53038571589119,,,,,,,,,,,,,,,,,,,,,,,,,,-18577200.0,,,,-20404698.56109619,-21089863.662501745,-4.5786917408709154e-07,,240.5773119662316,,,,,,,,,,242.10000610351562,242.08499938964843,,,,,,-1.0081225320474285,,,,,,,,,,,,,,,,,,,-1.4020578782446589,,-1.6148613440574093,,-1.758850776959765,,-1.8098916837808652,,-1.8360171117051702,,,,,,,,,240.36666870117188,241.3433380126953,239.07333374023438,242.6366729736328,238.09666442871094,243.61334228515625,236.80332946777344,,,,,,,,,,,,,,,,,,,,,-9084285.536728926,-3893905.6221932173,514399.0563232235,-4408304.678516441,,,,,,,
2024-11-14 00:00:00-05:00,236.57000732421875,237.99000549316406,236.1300048828125,237.00999450683594,8262400,0.0,0.0,0.0,238.2300008138021,238.18624877929688,,239.11814767343031,,239.93953335399655,,240.2819832358299,,240.63553910769807,,241.09987226740975,,241.14388397239725,,241.41883483161453,,241.69323758340417,,241.9111135223318,,241.98615484382725,,242.02414132876694,,,,,-0.7844885723388586,-0.25639756324448787,-0.5280910090943707,-2.396647868005914,-1.2421261648309265,,,,,,,,,,,,,,,,,,,,,241.09987226740975,,,,,,,,,,,,,,,,,,,,,,,,,,-26839600.0,,,,-5122773.73046875,-18808850.81506846,-5.560357265925678e-07,,239.8187629264341,,,,,,,,,,240.9600067138672,241.90519926757813,,,,,,-0.26091417886487944,-2.1186110909983795,,,,,,,,,,,,,,,,,,-1.3617287009748864,,-1.6963417367710714,,-1.9376806415413776,,-2.0259999402811273,,-2.071754823466045,,,,,,,,,238.89666748046875,240.20333862304688,236.32333374023438,242.77667236328125,235.01666259765625,244.08334350585938,232.44332885742188,,,,,,,,,,,,,,,,,,,,,-9528595.339267135,-6711250.480730176,-1311599.9246932054,-5399650.556036971,,,,,,,
2024-11-15 00:00:00-05:00,237.57000732421875,237.8800048828125,236.3300018310547,236.58999633789062,7299500,0.0,0.0,0.0,237.07666524251303,237.38812255859375,238.68399963378906,238.2754305615838,,239.1951917948619,,239.61071289075002,,240.05760442629702,,240.6703602741222,,240.72989418744208,,241.10729686427754,,241.49311047573698,,241.80574486521414,,241.9146825457354,,241.9700702343304,,,,,-1.0409561642449319,-0.4133092834445767,-0.6276468808003552,-2.9657650240998805,-1.8166724512539112,,,,,,,,,,,,,,,,,,,,,240.6703602741222,,,,,,,6.969577169120791,,,,,,,,,,,,,,,,,,,-34139100.0,,,,-3065776.6342163086,-16559840.217803868,9.555079003869854e-09,,239.3588185706627,,,,,,,,,,241.44000244140625,241.55868760449218,,,,,,-0.17720694429753658,-1.441369160541592,,,242.72999572753906,236.1300048828125,,,,,,,,,,,,,,-1.2606767520601996,,-1.6954160585391846,,-2.0303329267602352,,-2.156999425398616,,-2.2234460200923025,,,,,,,,,237.0433349609375,237.9566650390625,236.09666442871094,238.90333557128906,235.18333435058594,239.81666564941406,234.23666381835938,,,,,,,,,,,,,,,,,,,,,-14379287.38305485,-10545268.931892514,-3687543.0989407776,-6857725.832951737,,,,,,,
2024-11-18 00:00:00-05:00,240.4600067138672,241.5,240.4499969482422,241.08999633789062,6323400,0.0,0.0,0.0,238.22999572753906,239.2390594482422,238.4739990234375,239.21361915368607,,239.6162594710905,,239.87967351750285,,240.20508898509613,,240.7103256135287,,240.76263074657376,,241.10618070128487,,241.4773020781744,,241.7915716270493,,241.90375954960498,,241.96131328013698,,,,,-0.8710552044648239,-0.5048584676486262,-0.3661967368161977,-2.019176473786871,-1.884173792098231,,,,,,,,,,,,,,,,,,,,,240.7103256135287,,,,,,,89.6924511746235,,,,,,,,,,,,,,,,,,,-27815700.0,,,,28455300.0,-10129105.900974745,6.42614208073933e-07,,239.55956468078145,-0.43363469662365106,,,,,,,,,243.07000732421875,236.1300048828125,,,,,,1.9020246289590537,1.456041486336889,-0.43363469662365106,,241.66000366210938,236.1300048828125,,,,,,,,,,,,,,0.5045541385979342,,0.15772930529432033,,-0.1603901223637138,,-0.2901570490806129,,-0.36010589066259635,,,,,,,,,236.93333435058594,237.5366668701172,235.98666381835938,238.48333740234375,235.38333129882812,239.086669921875,234.43666076660156,,,,,,,,,,,,,,,,,,,,,-12994191.424442379,-11769730.178167447,-5379660.976304705,-6390069.201862742,,,,,,,
2024-11-19 00:00:00-05:00,242.75,243.30999755859375,242.02999877929688,243.25,6579100,0.0,0.0,0.0,240.30999755859375,241.2445297241211,239.11399841308594,240.55907943579075,,240.42375736640372,,240.49246015068414,,240.64007627293955,,240.9521993646212,,240.98875522415796,,241.24449162378264,,241.5468196437362,,241.8204513968107,,241.921590548948,,241.97413603356847,,,,,-0.5557073774094192,-0.5150282496007847,-0.040679127808634474,-0.7857831012670147,-1.518043561821159,,,,,,,,,,,,,,,,,,,,,240.9521993646212,,,,,,,99.1643785543664,65.2754689660369,,,,,,,2.691430228097098,,,,,,,,,,,-21236600.0,,,,14210880.093383789,-6651965.044637811,3.297711754318335e-07,,239.9298801792852,1.3330543251658395,,,,,,,,,241.39999389648438,236.23740478515626,,,,,,0.8959325127211537,2.6328026824978834,1.3330543251658395,,243.30999755859375,236.1300048828125,,,,,,,,,,,,,,1.1466221633676514,,0.9536333934440011,,0.7051139645621772,,0.5911611672759218,,0.5272728678136626,,,,,,,,,241.0133310953776,241.576665242513,240.5266621907552,242.0633341471354,239.96332804361978,242.62666829427081,239.47665913899738,,,,,,,,,,,,,,,,,,,,,-7031857.540361603,-9400793.859264525,-5680060.351587777,-3720733.5076767476,,,,,,,
2024-11-20 00:00:00-05:00,243.74000549316406,245.2100067138672,243.50999450683594,244.6199951171875,6630700,0.0,0.0,0.0,242.98666381835938,242.9322624206543,240.51199645996093,241.91271799625633,240.29749870300293,241.35625464435566,,241.2429210536847,,241.20863610783212,,241.301513245818,,241.3188679417061,,241.46226604271197,,241.66733632896958,,241.8758879061251,,241.95733100680548,,242.0004629896244,,,,,-0.19301978415833787,-0.4506265565122954,0.2576067723539575,0.3859036491913628,-0.883394491483652,,,,,,,,,,,,,,,,,,,,,241.301513245818,,,,,,,93.50207623679351,94.11963532192782,,,,,,,2.7328600202287947,,,,,,,,,,,-14605900.0,,,,9084026.623535156,-4403966.234898816,4.332913237370473e-07,,240.38834085683618,2.9415436143352864,,,,,,,,,240.6300048828125,236.52030849609375,,,,,,0.5632045702723465,3.3940567663852854,2.9415436143352864,,245.2100067138672,236.1300048828125,,,,,,,,,,,,,,1.399864521931931,,1.3752428763216684,,1.221786457810174,,1.1345104445166665,,1.0824492214609585,,,,,,,,,242.86333211263022,243.69666544596356,242.41666666666669,244.1433308919271,241.58333333333334,244.97666422526044,241.1366678873698,,,,,,,,,,,,,,,,,,,,,-5003700.837313457,-7202247.348288991,-5557085.894446991,-1645161.4538419992,,,,,,,
2024-11-21 00:00:00-05:00,246.22999572753906,246.80999755859375,245.69000244140625,246.66000366210938,7646400,0.0,0.0,0.0,244.84333292643228,244.79613304138184,242.44199829101564,243.4951465515407,240.86249923706055,242.5348655371898,,242.22784516430738,,241.98740290130033,,241.81184566641718,,241.80442573447002,,241.79760395364085,,241.86312720477898,,241.9706228715901,,242.01961806184264,,242.04682657840536,64.46863402668626,,,,0.25607254216214415,-0.3092867367774075,0.5653592789395516,1.6831550203066001,-0.027877987553568073,,,,,,,,,,,,,,,,,,,,,241.81184566641718,,,,,,,98.56875994624478,97.07840491246823,,,,,,,2.652860369001116,,,,,,,,,,,-6959500.0,,,,15598721.337890625,-1546439.4387860387,2.7683486188187975e-07,,241.01687363022714,4.071562119290758,,,,,241.47000122070312,,,,242.1300048828125,237.04169038916015,,,,,,0.8339500390982302,2.3103436097830934,4.071562119290758,,246.80999755859375,236.3300018310547,,,,,,,,,,,,,,1.8297477297853935,,2.004929900076232,,1.9833020902227123,,1.9379959165571288,,1.9059027333331664,,,,,,,,,244.44666544596353,245.38333638509113,243.68332417805988,246.14667765299478,242.74665323893228,247.08334859212238,241.98331197102863,,,,,,,,,,,,,,,,,,,,,594630.7158200573,-3303808.3162344666,-4438591.965307527,1134783.6490730606,,,,,,,
2024-11-22 00:00:00-05:00,248.1999969482422,250.38999938964844,247.86000061035156,249.83999633789062,7503000,0.0,0.0,0.0,247.03999837239584,247.31806468963623,245.0919982910156,245.61009648032402,242.08624839782715,244.15822793734554,241.88799896240235,243.6118726504134,,243.1092019636704,,242.57643144465274,,242.5349321529628,,242.31646797843118,,242.1759456021559,,242.1264520491406,,242.12319923106182,,242.1243705561117,70.47871196361916,,,,0.8586819281774183,-0.07569300378644234,0.9343749319638606,3.352104682053465,1.098782902315443,241.88799896240235,250.5648636076341,233.2111343171706,17.35372929046349,0.9582298849076889,,,,,,,,,,,,,,,,242.57643144465274,,,,,,,94.46677146208023,95.51253588170619,,,,,,,2.6314304896763394,,,,,,,,,,,543500.0,8047550.0,,,23859485.04638672,2082978.3448100695,9.694450873621906e-07,,241.79504186768415,5.600405851934988,,,,,243.26000213623047,,,,245.4199981689453,237.82315496271485,,,,,,1.2892210445830665,2.7091454626477387,5.600405851934988,,250.38999938964844,240.4499969482422,250.38999938964844,236.1300048828125,,,,,,,,,,,3.287470816906583,2.556576417937836,,2.994340732106602,,3.1646622527594634,,3.18575034799772,,3.186637414506298,,,,,,,,,246.38666788736978,247.08333333333331,245.96333821614581,247.50666300455728,245.26667277018228,248.20332845052081,244.84334309895831,,,,,,,,,,,,,,,,,,,,,4835437.128133243,765814.4059493882,-2752404.8574092053,3518219.2633585935,,,,,,,
