Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Stoch_K,Stoch_D,ATR,ADX,Plus_DI,Minus_DI,CCI,Williams_R,OBV,Volume_MA_20,Volume_MA_50,VWAP,ROC_5,ROC_10,ROC_20,MFI,Tenkan,Kijun,Senkou_A,Senkou_B,Momentum,Volatility,Price_Change,Price_Change_5d,High_52w,Low_52w,High_20d,Low_20d,Dist_SMA_10,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200
2024-10-25 00:00:00-04:00,574.5252631127809,577.4398415567764,571.1364694352268,572.0848999023438,47268200,0.0,0.0,0.0,,572.0848999023438,,572.0848999023438,,572.0848999023438,,572.0848999023438,,572.0848999023438,,572.0848999023438,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,573.5537369647823,,,,,,,,,,,,,,,,,,,,
2024-10-28 00:00:00-04:00,575.5824346975934,575.7108780440467,573.5471805256955,573.8534545898438,30174700,0.0,0.0,0.0,,572.6744181315105,,572.406455300071,,572.2533336821057,,572.1542549881281,,572.1199207872447,,572.1024974614234,,0.14108128561247213,0.028216257122494426,0.1128650284899777,,,,,,,,,,,,,,30174700.0,,,573.871980624575,,,,,,,,,,,0.30914199759544125,,,,,,,,,
2024-10-29 00:00:00-04:00,572.885062269683,575.9083044283614,571.4821355952707,574.7820434570312,42899700,0.0,0.0,0.0,,573.3769599066841,,572.8383804195183,,572.4941631844796,,572.2573055163203,,572.1726360876365,,572.1291596106335,,0.3240827576415768,0.08738955722631091,0.23669320041526587,,,,,,,,,,,,,,73074400.0,,,573.9381125622684,,,,,,,,,,,0.16181637659586912,,,,,,,,,
2024-10-30 00:00:00-04:00,574.3078679687578,576.3135137591064,572.3318907812009,573.0432739257812,41435800,0.0,0.0,0.0,,573.2657312463832,,572.8756337842933,,572.5464594455559,,572.2881278068875,,572.1898764408671,,572.1382552754608,,0.325061466765419,0.13492393913413253,0.1901375276312865,,,,,,,,,,,,,,31638600.0,,,573.9273843267359,,,,,,,,,,,-0.30250936873256196,,,,,,,,,
2024-10-31 00:00:00-04:00,568.646678223919,568.715844657544,561.6122046859157,561.809814453125,60182500,0.0,0.0,0.0,571.114697265625,569.4470923152971,,570.8636666331718,,571.5239218272292,,571.8772135577203,,571.9843306589316,,572.0354847200147,,-0.5739925676858775,-0.006859362229869472,-0.567133205456008,,,,,,,,,,,,,,-28543900.0,,,571.2481325098718,,,,,,,,,,,-1.9603160849788082,,,,,,,,,
2024-11-01 00:00:00-04:00,564.4576349818459,568.6368073209918,563.7660309249709,564.1809692382812,45667500,0.0,0.0,0.0,569.5339111328125,567.6917179562919,,569.6486307431916,,570.8245930092341,,571.5754000549972,,571.8298086506019,,571.9573303371119,,-1.0826864571986334,-0.22202478122362226,-0.8606616759750112,,,,,,,,,,,,,,17123600.0,,,570.2720511897815,-1.3816009940852696,,,,,,,,,,0.4220564903203661,-1.3816009940852696,,,,,,,,
2024-11-04 00:00:00-05:00,564.319237599237,565.6233895940205,561.0687772961523,562.9656982421875,38217000,0.0,0.0,0.0,567.3563598632812,566.1163780515905,,568.4335521066454,,570.076126840944,,571.237764689789,,571.6542817118213,,571.867861361043,,-1.5658421884745621,-0.49078826267381026,-1.0750539258007519,,,,,,,,,,,,,,-21093400.0,,,569.3907711823047,-1.897306056201782,,,,,,,,,,-0.21540446458775397,-1.897306056201782,,,,,,,,
2024-11-05 00:00:00-05:00,563.884576772617,569.8125080872711,563.6672482360568,569.7730102539062,39478300,0.0,0.0,0.0,566.3545532226562,567.3352554523624,,568.6770899516018,,570.0472585945595,,571.1803233393622,,571.6170288116646,,571.8470170714197,,-1.3835052113201982,-0.6693316524030879,-0.7141735589171103,,,,,,,,,,,,,,18384900.0,,,569.2032993974904,-0.8714665428652102,,,,,,,,,,1.2091877059248857,-0.8714665428652102,,,,,,,,
2024-11-06 00:00:00-05:00,582.122869688031,584.8200591512631,578.3586356989562,583.9407348632812,68182000,0.0,0.0,0.0,568.5340454101563,572.870415256002,,571.4522981173617,,571.3704468106282,,571.6807316344178,,571.8610625948648,,571.9673525718363,,-0.09469330640501994,-0.5544039832034743,0.45971067679845434,,,,,,,,,,,,,,86566900.0,,,571.3748445363416,1.9016820253109548,,,,572.9444182237078,,,,,,2.486555936207213,1.9016820253109548,,,,,,,,
2024-11-07 00:00:00-05:00,585.9562310221482,589.4833571706318,585.8771750583134,588.455810546875,47233200,0.0,0.0,0.0,573.8632446289063,578.0655470196264,572.4889709472657,574.5438458318187,,572.9976243093183,,572.3385778662789,,572.1896714652016,,572.1314168302944,,1.2763157141587271,-0.188260043731034,1.4645757578897611,,,,,,,,,,,,,,133800100.0,,,573.0729163081102,4.742885476233208,,,,575.276067233392,,,,,,0.7732078640910078,4.742885476233208,,,,,2.7890213453701804,,,
